poll_id,study_id,release_version,pollster_id,sponsor_id,source_url,raw_hash,field_start,field_end,published_at,corrected_at,retrieved_at,valid_from,valid_to,available_at,event_time,election_id,office,state,race_id,population,sample_size,mode,dem_share,rep_share,undecided,other_share,two_party_margin,partisan,exclusion_status,exclusion_reason,parser_version,normalized_at,supersedes,geography_version_id,candidate_set_version,question_id,frame,recruitment,language,design_effect,leaners_included,multiway,questionnaire_hash
poll-2016-IA-7-8,study-2016-IA-Emerson-2016-10-31,1,Emerson,none,synthetic://fixtures/polls,1830bc69e3c6d75ecfc1aee3886bdeece56e870f9caf4599b20580210eadd082,2016-10-29,2016-10-31,2016-10-31,,2026-09-13T19:41:02.087491+00:00,2016-10-31,,2016-10-31,2016-10-31,senate-2016,US_SENATE,IA,senate-2016-IA,LV,600,IVR/Online,45.48,54.52,4.75,0.73,-9.049,False,include,,fixtures-v1,2026-09-13T19:41:02.087491+00:00,,,,,,,,,,,
poll-2016-IA-8-145,study-2016-IA-PPP-2016-06-16,1,PPP,none,synthetic://fixtures/polls,6627c767f14c94745f41409db901914ec694c3c64a6ebeeda5c8b498f6b017f8,2016-06-13,2016-06-16,2016-06-17,,2026-09-13T19:41:02.087491+00:00,2016-06-17,,2016-06-17,2016-06-16,senate-2016,US_SENATE,IA,senate-2016-IA,RV,1200,Online,47.91,52.09,3.17,0.21,-4.176,False,include,,fixtures-v1,2026-09-13T19:41:02.087491+00:00,,,,,,,,,,,
poll-2016-KS-0-125,study-2016-KS-Quinnipiac-2016-07-06,1,Quinnipiac,none,synthetic://fixtures/polls,d2268f1cf0f76fd81c05a8954ab12d76769004c536a7a74e413ccd40a110bf91,2016-07-03,2016-07-06,2016-07-07,,2026-09-13T19:41:02.087491+00:00,2016-07-07,,2016-07-07,2016-07-06,senate-2016,US_SENATE,KS,senate-2016-KS,RV,500,IVR/Online,44.78,55.22,3.83,0.74,-10.438,False,include,,fixtures-v1,2026-09-13T19:41:02.087491+00:00,,,,,,,,,,,
poll-2016-KS-1-93,study-2016-KS-SurveyUSA-tracker,1,SurveyUSA,none,synthetic://fixtures/polls,df81a224ad22e2e50cf7174c155a5bf91e7d1eda3fa66babe1d00ba390f0ec51,2016-09-23,2016-09-26,2016-09-27,,2026-09-13T19:41:02.087491+00:00,2016-09-27,,2016-09-27,2016-09-26,senate-2016,US_SENATE,KS,senate-2016-KS,LV,500,Live Phone,41.99,58.01,4.66,0.97,-16.013,False,include,,fixtures-v1,2026-09-13T19:41:02.087491+00:00,,,,,,,,,,,
poll-2016-KS-2-98,study-2016-KS-SurveyUSA-2016-08-02,1,SurveyUSA,none,synthetic://fixtures/polls,551a97eafa5e8dd64f17499964430f45d068f80bcb88fa66db214927bb6d727a,2016-07-29,2016-08-02,2016-08-02,,2026-09-13T19:41:02.087491+00:00,2016-08-02,,2016-08-02,2016-08-02,senate-2016,US_SENATE,KS,senate-2016-KS,LV,400,IVR/Online,45.74,54.26,3.65,0.97,-8.523,False,include,,fixtures-v1,2026-09-13T19:41:02.087491+00:00,,,,,,,,,,,
poll-2016-KS-3-17,study-2016-KS-SurveyUSA-tracker,1,SurveyUSA,none,synthetic://fixtures/polls,56634a500c913f5a105a6789ebd794966a3c7145b0332d3be7f60054bb10fee1,2016-09-21,2016-09-24,2016-09-25,,2026-09-13T19:41:02.087491+00:00,2016-09-25,,2016-09-25,2016-09-24,senate-2016,US_SENATE,KS,senate-2016-KS,LV,750,Online,39.16,60.84,3.87,1.26,-21.675,False,include,,fixtures-v1,2026-09-13T19:41:02.087491+00:00,,,,,,,,,,,
poll-2016-KS-4-117,study-2016-KS-Siena-2016-07-14,1,Siena,none,synthetic://fixtures/polls,e498739c87af821f4e85074af50d08275b59317352233654686436dd4230a42c,2016-07-10,2016-07-14,2016-07-15,,2026-09-13T19:41:02.087491+00:00,2016-07-15,,2016-07-15,2016-07-14,senate-2016,US_SENATE,KS,senate-2016-KS,RV,750,IVR/Online,43.96,56.04,6.06,0.04,-12.088,False,include,,fixtures-v1,2026-09-13T19:41:02.087491+00:00,,,,,,,,,,,
poll-2016-KS-5-4,study-2016-KS-Data for Progress-2016-11-04,1,Data for Progress,none,synthetic://fixtures/polls,4136553b263b0e2ac3286782f883c306e461c9195269d9ee14876147700703a7,2016-11-02,2016-11-04,2016-11-04,,2026-09-13T19:41:02.087491+00:00,2016-11-04,,2016-11-04,2016-11-04,senate-2016,US_SENATE,KS,senate-2016-KS,LV,750,Online,43.41,56.59,4.93,1.73,-13.189,False,include,,fixtures-v1,2026-09-13T19:41:02.087491+00:00,,,,,,,,,,,
poll-2016-KY-0-60,study-2016-KY-Marist-tracker,1,Marist,none,synthetic://fixtures/polls,a7ead7c1714b179febdd8a26c60703b2e1ba63757ece8808114f94fb0a040b9b,2016-09-27,2016-09-30,2016-10-01,,2026-09-13T19:41:02.087491+00:00,2016-10-01,,2016-10-01,2016-09-30,senate-2016,US_SENATE,KY,senate-2016-KY,LV,400,Live Phone,40.57,59.43,8.2,1.42,-18.858,False,include,,fixtures-v1,2026-09-13T19:41:02.087491+00:00,,,,,,,,,,,
poll-2016-KY-1-79,study-2016-KY-Marist-tracker,1,Marist,none,synthetic://fixtures/polls,b04180dd3bc570bfa53f93bc56d96fc1a68490dcf198004c10eefe6b0bcacb2f,2016-09-26,2016-09-29,2016-09-30,,2026-09-13T19:41:02.087491+00:00,2016-09-30,,2016-09-30,2016-09-29,senate-2016,US_SENATE,KY,senate-2016-KY,LV,750,Live Phone,37.48,62.52,6.14,1.63,-25.033,False,include,,fixtures-v1,2026-09-13T19:41:02.087491+00:00,,,,,,,,,,,
poll-2016-KY-2-104,study-2016-KY-Marist-tracker,1,Marist,none,synthetic://fixtures/polls,13728a601a264f212532cd0fbdc41e87d9612dbb3138c569d5acbcd27a93b6c7,2016-09-25,2016-09-28,2016-09-29,,2026-09-13T19:41:02.087491+00:00,2016-09-29,,2016-09-29,2016-09-28,senate-2016,US_SENATE,KY,senate-2016-KY,RV,900,Online,39.6,60.4,2.45,0.9,-20.791,False,include,,fixtures-v1,2026-09-13T19:41:02.087491+00:00,,,,,,,,,,,
poll-2016-KY-3-53,study-2016-KY-PPP-2016-09-16,1,PPP,none,synthetic://fixtures/polls,b2479dae06df2b3a69ee82e5ffb1fc6744c756dcb18f14a50945bd41b80e5a35,2016-09-14,2016-09-16,2016-09-16,,2026-09-13T19:41:02.087491+00:00,2016-09-16,,2016-09-16,2016-09-16,senate-2016,US_SENATE,KY,senate-2016-KY,RV,900,Online,41.13,58.87,4.72,0.54,-17.745,False,include,,fixtures-v1,2026-09-13T19:41:02.087491+00:00,,,,,,,,,,,
poll-2016-KY-4-65,study-2016-KY-Quinnipiac-2016-09-04,1,Quinnipiac,none,synthetic://fixtures/polls,2198ef19f15b2adba4a57c737406142c818bae11d52a3cc7e275c23cf6b84ddb,2016-08-31,2016-09-04,2016-09-05,,2026-09-13T19:41:02.088490+00:00,2016-09-05,,2016-09-05,2016-09-04,senate-2016,US_SENATE,KY,senate-2016-KY,LV,900,Online,39.05,60.95,4.08,0.12,-21.891,False,include,,fixtures-v1,2026-09-13T19:41:02.088490+00:00,,,,,,,,,,,
poll-2016-KY-5-121,study-2016-KY-SurveyUSA-2016-07-10,1,SurveyUSA,none,synthetic://fixtures/polls,c7c18e07584be92ac779331498b29cdd35aa00d794c210c90914a75f9ce4a149,2016-07-07,2016-07-10,2016-07-11,,2026-09-13T19:41:02.088490+00:00,2016-07-11,,2016-07-11,2016-07-10,senate-2016,US_SENATE,KY,senate-2016-KY,LV,750,Online,37.71,62.29,5.36,0.6,-24.586,False,include,,fixtures-v1,2026-09-13T19:41:02.088490+00:00,,,,,,,,,,,
poll-2016-KY-6-26,study-2016-KY-Marist-2016-10-13,1,Marist,none,synthetic://fixtures/polls,8f675d8abaad49a808457a3aa2c99c240fae91fa1a7662538539aa65d92e75e0,2016-10-11,2016-10-13,2016-10-13,,2026-09-13T19:41:02.088490+00:00,2016-10-13,,2016-10-13,2016-10-13,senate-2016,US_SENATE,KY,senate-2016-KY,LV,900,Live Phone,37.05,62.95,2.28,0.41,-25.897,False,include,,fixtures-v1,2026-09-13T19:41:02.088490+00:00,,,,,,,,,,,
poll-2016-KY-7-113,study-2016-KY-Quinnipiac-2016-07-18,1,Quinnipiac,none,synthetic://fixtures/polls,3c41769aae778dc73c673cd36d5b52072b70fbc1ab3c22ac34db85924eb866f2,2016-07-16,2016-07-18,2016-07-18,,2026-09-13T19:41:02.088490+00:00,2016-07-18,,2016-07-18,2016-07-18,senate-2016,US_SENATE,KY,senate-2016-KY,LV,600,IVR/Online,37.54,62.46,5.0,0.82,-24.921,False,include,,fixtures-v1,2026-09-13T19:41:02.088490+00:00,,,,,,,,,,,
poll-2016-LA-0-52,study-2016-LA-Marist-tracker,1,Marist,none,synthetic://fixtures/polls,6488e6ddc65ebf9feed06cb839acb2521087b9b3453956cbe8ac4c26b2428fee,2016-10-10,2016-10-13,2016-10-14,,2026-09-13T19:41:02.088490+00:00,2016-10-14,,2016-10-14,2016-10-13,senate-2016,US_SENATE,LA,senate-2016-LA,LV,400,Live Phone,38.98,61.02,3.42,0.95,-22.045,False,include,,fixtures-v1,2026-09-13T19:41:02.088490+00:00,,,,,,,,,,,
poll-2016-LA-1-11,study-2016-LA-Marist-tracker,1,Marist,none,synthetic://fixtures/polls,a8a93a99a02f71b811128f45426e398802879fa3e628e1d289b10d55cad85ff8,2016-10-09,2016-10-12,2016-10-13,,2026-09-13T19:41:02.088490+00:00,2016-10-13,,2016-10-13,2016-10-12,senate-2016,US_SENATE,LA,senate-2016-LA,RV,1200,IVR/Online,38.69,61.31,2.71,0.67,-22.63,False,include,,fixtures-v1,2026-09-13T19:41:02.088490+00:00,,,,,,,,,,,
poll-2016-LA-2-121,study-2016-LA-Marist-tracker,1,Marist,none,synthetic://fixtures/polls,dd9f3a4cb8186b9de579ff04724c4002d3472650edce161e516c721ecf813c1f,2016-10-08,2016-10-11,2016-10-12,,2026-09-13T19:41:02.088490+00:00,2016-10-12,,2016-10-12,2016-10-11,senate-2016,US_SENATE,LA,senate-2016-LA,RV,900,Online,43.14,56.86,3.8,1.25,-13.724,False,include,,fixtures-v1,2026-09-13T19:41:02.088490+00:00,,,,,,,,,,,
poll-2016-LA-3-35,study-2016-LA-Marist-tracker,1,Marist,none,synthetic://fixtures/polls,aca97ec9f78d3779ddd235e873a2e16d2bc746038db411e4025a79284b42cf57,2016-10-07,2016-10-10,2016-10-11,,2026-09-13T19:41:02.088490+00:00,2016-10-11,,2016-10-11,2016-10-10,senate-2016,US_SENATE,LA,senate-2016-LA,LV,400,Live Phone,39.26,60.74,3.41,0.95,-21.487,False,include,,fixtures-v1,2026-09-13T19:41:02.088490+00:00,,,,,,,,,,,
poll-2016-LA-4-15,study-2016-LA-Marist-2016-10-24,1,Marist,none,synthetic://fixtures/polls,8c3d155c1cb8cbd754362ea5ea4ff6d6e49ee02a300c4047d4a371898b186e08,2016-10-22,2016-10-24,2016-10-25,,2026-09-13T19:41:02.088490+00:00,2016-10-25,,2016-10-25,2016-10-24,senate-2016,US_SENATE,LA,senate-2016-LA,RV,400,IVR/Online,38.66,61.34,5.08,1.36,-22.684,False,include,,fixtures-v1,2026-09-13T19:41:02.088490+00:00,,,,,,,,,,,
poll-2016-LA-5-27,study-2016-LA-Marist-2016-10-12,1,Marist,none,synthetic://fixtures/polls,e5c1309fff92c7b3c59adb817347c011a4f14f4a6cbc8a8e44eab09b149a41b5,2016-10-10,2016-10-12,2016-10-12,,2026-09-13T19:41:02.088490+00:00,2016-10-12,,2016-10-12,2016-10-12,senate-2016,US_SENATE,LA,senate-2016-LA,LV,750,Online,40.74,59.26,4.66,1.73,-18.525,False,include,,fixtures-v1,2026-09-13T19:41:02.088490+00:00,,,,,,,,,,,
poll-2016-LA-6-98,study-2016-LA-SurveyUSA-2016-08-02,1,SurveyUSA,none,synthetic://fixtures/polls,c6486c937adc27d54d4ff63b3cd1d755a15692a9e2b834add9d744ea710dcf80,2016-07-29,2016-08-02,2016-08-03,,2026-09-13T19:41:02.088490+00:00,2016-08-03,,2016-08-03,2016-08-02,senate-2016,US_SENATE,LA,senate-2016-LA,LV,1200,Live Phone,43.06,56.94,2.72,0.92,-13.881,False,include,,fixtures-v1,2026-09-13T19:41:02.088490+00:00,,,,,,,,,,,
poll-2016-LA-7-80,study-2016-LA-Siena-2016-08-20,1,Siena,none,synthetic://fixtures/polls,f6d151f08657e395d7550e360ff4ce79e270f9666ad4ab75e312855ff8cf8856,2016-08-16,2016-08-20,2016-08-21,,2026-09-13T19:41:02.088490+00:00,2016-08-21,,2016-08-21,2016-08-20,senate-2016,US_SENATE,LA,senate-2016-LA,LV,750,Live Phone,44.53,55.47,5.99,0.81,-10.934,False,include,,fixtures-v1,2026-09-13T19:41:02.088490+00:00,,,,,,,,,,,
poll-2016-LA-8-22,study-2016-LA-RMG Research-2016-10-17,1,RMG Research,none,synthetic://fixtures/polls,f76a78b46d40213263c6830a1c9b1609504b01335a5cccaeafcfb630f2860b17,2016-10-13,2016-10-17,2016-10-18,,2026-09-13T19:41:02.088490+00:00,2016-10-18,,2016-10-18,2016-10-17,senate-2016,US_SENATE,LA,senate-2016-LA,LV,600,IVR/Online,43.48,56.52,4.87,0.91,-13.038,False,include,,fixtures-v1,2026-09-13T19:41:02.088490+00:00,,,,,,,,,,,
poll-2016-LA-9-36,study-2016-LA-YouGov-2016-10-03,1,YouGov,none,synthetic://fixtures/polls,09a57ed310e809d847a8ad48c47cdbc194c79ea8a393bd06d67210b5464f201e,2016-10-01,2016-10-03,2016-10-04,,2026-09-13T19:41:02.088490+00:00,2016-10-04,,2016-10-04,2016-10-03,senate-2016,US_SENATE,LA,senate-2016-LA,LV,500,Online,37.92,62.08,4.08,0.93,-24.154,False,include,,fixtures-v1,2026-09-13T19:41:02.088490+00:00,,,,,,,,,,,
poll-2016-LA-10-105,study-2016-LA-PPP-2016-07-26,1,PPP,none,synthetic://fixtures/polls,606fd0b77e8b42e7e1431b97ed98168c11b68fc5edac73b34b6f0f8017b5a1c2,2016-07-24,2016-07-26,2016-07-27,,2026-09-13T19:41:02.088490+00:00,2016-07-27,,2016-07-27,2016-07-26,senate-2016,US_SENATE,LA,senate-2016-LA,LV,750,IVR/Online,41.02,58.98,4.87,0.46,-17.953,False,include,,fixtures-v1,2026-09-13T19:41:02.088490+00:00,,,,,,,,,,,
poll-2016-LA-11-10,study-2016-LA-Trafalgar-2016-10-29,1,Trafalgar,none,synthetic://fixtures/polls,8ec318602b6c2438f170fac697f525ae8e4fc9b0095f2bd4ba93865fe5c13398,2016-10-25,2016-10-29,2016-10-29,,2026-09-13T19:41:02.088490+00:00,2016-10-29,,2016-10-29,2016-10-29,senate-2016,US_SENATE,LA,senate-2016-LA,LV,750,Live Phone,39.32,60.68,5.75,1.22,-21.369,False,include,,fixtures-v1,2026-09-13T19:41:02.088490+00:00,,,,,,,,,,,
poll-2016-LA-12-128,study-2016-LA-RMG Research-2016-07-03,1,RMG Research,none,synthetic://fixtures/polls,298e5df4e6aa2d63b05be461c97cde5e426003728f936c5f1ff1fc93e4f103ba,2016-06-29,2016-07-03,2016-07-03,,2026-09-13T19:41:02.089490+00:00,2016-07-03,,2016-07-03,2016-07-03,senate-2016,US_SENATE,LA,senate-2016-LA,LV,600,Online,41.52,58.48,5.5,0.6,-16.956,False,include,,fixtures-v1,2026-09-13T19:41:02.089490+00:00,,,,,,,,,,,
poll-2016-LA-13-87,study-2016-LA-Trafalgar-2016-08-13,1,Trafalgar,none,synthetic://fixtures/polls,2f8ff9ebb435bec638619aaf9aa6b6f56826882e88946d74c5c2b903f614502e,2016-08-10,2016-08-13,2016-08-14,,2026-09-13T19:41:02.089490+00:00,2016-08-14,,2016-08-14,2016-08-13,senate-2016,US_SENATE,LA,senate-2016-LA,RV,750,Online,38.05,61.95,3.22,0.86,-23.901,False,include,,fixtures-v1,2026-09-13T19:41:02.089490+00:00,,,,,,,,,,,
poll-2016-LA-14-141,study-2016-LA-Quinnipiac-2016-06-20,1,Quinnipiac,none,synthetic://fixtures/polls,359c624fd09bca12e1b53300f253c6e21d99032167498067f67ba60adda43a4e,2016-06-16,2016-06-20,2016-06-20,,2026-09-13T19:41:02.089490+00:00,2016-06-20,,2016-06-20,2016-06-20,senate-2016,US_SENATE,LA,senate-2016-LA,LV,1200,Online,42.41,57.59,0.07,0.61,-15.185,False,include,,fixtures-v1,2026-09-13T19:41:02.089490+00:00,,,,,,,,,,,
poll-2016-LA-15-123,study-2016-LA-RMG Research-2016-07-08,1,RMG Research,none,synthetic://fixtures/polls,a7d3c8d192b707351c48cd251f33ec34ab9a24d829d77cd3ea32963aacf21d5a,2016-07-06,2016-07-08,2016-07-08,,2026-09-13T19:41:02.089490+00:00,2016-07-08,,2016-07-08,2016-07-08,senate-2016,US_SENATE,LA,senate-2016-LA,RV,750,Live Phone,41.9,58.1,6.56,0.84,-16.201,False,include,,fixtures-v1,2026-09-13T19:41:02.089490+00:00,,,,,,,,,,,
poll-2016-MD-0-45,study-2016-MD-YouGov-2016-09-24,1,YouGov,none,synthetic://fixtures/polls,e04c60b7db676892f01fca41416ad594eaefa5f92181e465c5ba7da6f38b48f4,2016-09-20,2016-09-24,2016-09-24,,2026-09-13T19:41:02.089490+00:00,2016-09-24,,2016-09-24,2016-09-24,senate-2016,US_SENATE,MD,senate-2016-MD,RV,600,IVR/Online,65.74,34.26,3.83,1.84,31.474,False,include,,fixtures-v1,2026-09-13T19:41:02.089490+00:00,,,,,,,,,,,
poll-2016-MD-1-109,study-2016-MD-Data for Progress-tracker,1,Data for Progress,none,synthetic://fixtures/polls,5388cc66d04f46ec62170700462e45e7547fdeccc608f64ebc0452ebf7be63b2,2016-10-07,2016-10-10,2016-10-11,,2026-09-13T19:41:02.089490+00:00,2016-10-11,,2016-10-11,2016-10-10,senate-2016,US_SENATE,MD,senate-2016-MD,LV,1200,Online,61.74,38.26,5.9,0.76,23.484,False,include,,fixtures-v1,2026-09-13T19:41:02.089490+00:00,,,,,,,,,,,
poll-2016-MD-2-147,study-2016-MD-Data for Progress-tracker,1,Data for Progress,none,synthetic://fixtures/polls,1965c664d784df819f36260ba5b43ce3a07b4bb880ed7c92a1f8b3dcbd2b603d,2016-10-06,2016-10-09,2016-10-10,,2026-09-13T19:41:02.089490+00:00,2016-10-10,,2016-10-10,2016-10-09,senate-2016,US_SENATE,MD,senate-2016-MD,LV,600,Online,62.19,37.81,5.44,0.72,24.37,False,include,,fixtures-v1,2026-09-13T19:41:02.089490+00:00,,,,,,,,,,,
poll-2016-MD-3-104,study-2016-MD-Data for Progress-tracker,1,Data for Progress,none,synthetic://fixtures/polls,d4f7a8f7bbbfd676e7adff5b815af1b3a465cbd7351fedefcc4b93bf91650f50,2016-10-05,2016-10-08,2016-10-09,,2026-09-13T19:41:02.089490+00:00,2016-10-09,,2016-10-09,2016-10-08,senate-2016,US_SENATE,MD,senate-2016-MD,LV,600,Online,61.63,38.37,5.54,1.43,23.25,False,include,,fixtures-v1,2026-09-13T19:41:02.089490+00:00,,,,,,,,,,,
poll-2016-MO-0-112,study-2016-MO-YouGov-tracker,1,YouGov,none,synthetic://fixtures/polls,a678b141af996486b8ae43c745c5ba48ca2a8f37fc212b7d6585ac1c05ac5cc3,2016-09-17,2016-09-20,2016-09-21,,2026-09-13T19:41:02.089490+00:00,2016-09-21,,2016-09-21,2016-09-20,senate-2016,US_SENATE,MO,senate-2016-MO,RV,400,IVR/Online,39.89,60.11,5.62,1.34,-20.218,False,include,,fixtures-v1,2026-09-13T19:41:02.089490+00:00,,,,,,,,,,,
poll-2016-MO-1-43,study-2016-MO-Trafalgar-2016-09-26,1,Trafalgar,none,synthetic://fixtures/polls,670d9d660c6a39ef8d1400ee0fc3788e07a1161e3a0661cfabf3447f7a914ca9,2016-09-24,2016-09-26,2016-09-26,,2026-09-13T19:41:02.089490+00:00,2016-09-26,,2016-09-26,2016-09-26,senate-2016,US_SENATE,MO,senate-2016-MO,RV,600,Online,43.47,56.53,4.69,1.45,-13.062,False,include,,fixtures-v1,2026-09-13T19:41:02.089490+00:00,,,,,,,,,,,
poll-2016-MO-2-116,study-2016-MO-PPP-2016-07-15,1,PPP,none,synthetic://fixtures/polls,9b081926981d085043197f81a53c31050abb8fa85e32bed7ccf8e0bdf0ca4cd0,2016-07-12,2016-07-15,2016-07-15,,2026-09-13T19:41:02.089490+00:00,2016-07-15,,2016-07-15,2016-07-15,senate-2016,US_SENATE,MO,senate-2016-MO,RV,600,IVR/Online,44.54,55.46,4.86,0.92,-10.915,False,include,,fixtures-v1,2026-09-13T19:41:02.089490+00:00,,,,,,,,,,,
poll-2016-MO-3-122,study-2016-MO-YouGov-tracker,1,YouGov,none,synthetic://fixtures/polls,03920fad55be76d87e01d0573285194e82b2386004a18e223fb7ad622363eae9,2016-09-14,2016-09-17,2016-09-18,,2026-09-13T19:41:02.089490+00:00,2016-09-18,,2016-09-18,2016-09-17,senate-2016,US_SENATE,MO,senate-2016-MO,RV,600,IVR/Online,44.27,55.73,4.25,0.79,-11.461,False,include,,fixtures-v1,2026-09-13T19:41:02.089490+00:00,,,,,,,,,,,
poll-2016-MO-4-129,study-2016-MO-Emerson-2016-07-02,1,Emerson,none,synthetic://fixtures/polls,8fc5b9142c4f1fed6d9e61b48e3d4dba4f3bc505e1495fe6418dd90dc2320fc5,2016-06-30,2016-07-02,2016-07-02,,2026-09-13T19:41:02.089490+00:00,2016-07-02,,2016-07-02,2016-07-02,senate-2016,US_SENATE,MO,senate-2016-MO,RV,750,Live Phone,44.24,55.76,4.02,1.46,-11.526,False,include,,fixtures-v1,2026-09-13T19:41:02.089490+00:00,,,,,,,,,,,
poll-2016-MO-5-58,study-2016-MO-Trafalgar-2016-09-11,1,Trafalgar,none,synthetic://fixtures/polls,c446911592b4db151fd9064c8f82a3afeb7a376f5d60f31a8bd9c319410ba23c,2016-09-07,2016-09-11,2016-09-11,,2026-09-13T19:41:02.089490+00:00,2016-09-11,,2016-09-11,2016-09-11,senate-2016,US_SENATE,MO,senate-2016-MO,RV,900,Live Phone,39.05,60.95,3.91,0.39,-21.892,False,include,,fixtures-v1,2026-09-13T19:41:02.089490+00:00,,,,,,,,,,,
poll-2016-MO-6-111,study-2016-MO-Trafalgar-2016-07-20,1,Trafalgar,none,synthetic://fixtures/polls,48f4e944a876d59c1c4a5a29ab85daa9fb94346b49d6174f04703d0e8fe8127d,2016-07-16,2016-07-20,2016-07-20,,2026-09-13T19:41:02.089490+00:00,2016-07-20,,2016-07-20,2016-07-20,senate-2016,US_SENATE,MO,senate-2016-MO,LV,600,Online,44.22,55.78,5.98,0.92,-11.567,False,include,,fixtures-v1,2026-09-13T19:41:02.089490+00:00,,,,,,,,,,,
poll-2016-MO-7-64,study-2016-MO-Trafalgar-2016-09-05,1,Trafalgar,none,synthetic://fixtures/polls,b7291db542d55d1febcf0f0c866b3c6ea62721697dcfb37de122e34f62bb9c0d,2016-09-03,2016-09-05,2016-09-06,,2026-09-13T19:41:02.089490+00:00,2016-09-06,,2016-09-06,2016-09-05,senate-2016,US_SENATE,MO,senate-2016-MO,RV,600,Online,39.59,60.41,3.54,0.32,-20.817,False,include,,fixtures-v1,2026-09-13T19:41:02.089490+00:00,,,,,,,,,,,
poll-2016-MO-8-10,study-2016-MO-RMG Research-2016-10-29,1,RMG Research,none,synthetic://fixtures/polls,9b68a9c585194ae63582bfa0f89d0ff6fcc660747693698a1f79ef729e13b294,2016-10-27,2016-10-29,2016-10-29,,2026-09-13T19:41:02.090490+00:00,2016-10-29,,2016-10-29,2016-10-29,senate-2016,US_SENATE,MO,senate-2016-MO,RV,900,IVR/Online,42.8,57.2,4.8,1.06,-14.394,False,include,,fixtures-v1,2026-09-13T19:41:02.090490+00:00,,,,,,,,,,,
poll-2016-MO-9-115,study-2016-MO-Marist-2016-07-16,1,Marist,none,synthetic://fixtures/polls,09ea2ad41118ef92001b04e6e0ca5014dd486200d2fc410b8a164bf6ce84891d,2016-07-13,2016-07-16,2016-07-16,,2026-09-13T19:41:02.090490+00:00,2016-07-16,,2016-07-16,2016-07-16,senate-2016,US_SENATE,MO,senate-2016-MO,RV,750,Live Phone,43.67,56.33,4.21,0.5,-12.668,False,include,,fixtures-v1,2026-09-13T19:41:02.090490+00:00,,,,,,,,,,,
poll-2016-MO-10-66,study-2016-MO-Data for Progress-2016-09-03,1,Data for Progress,none,synthetic://fixtures/polls,7bbd49d7b429f73923df73087b50e47c9e9da322a4f86fa38ad2b5a85178dc07,2016-09-01,2016-09-03,2016-09-04,,2026-09-13T19:41:02.090490+00:00,2016-09-04,,2016-09-04,2016-09-03,senate-2016,US_SENATE,MO,senate-2016-MO,LV,900,Online,44.1,55.9,2.99,1.13,-11.793,False,include,,fixtures-v1,2026-09-13T19:41:02.090490+00:00,,,,,,,,,,,
poll-2016-MO-11-134,study-2016-MO-YouGov-2016-06-27,1,YouGov,none,synthetic://fixtures/polls,54dd70b62865db4210fe0364362724fd7f95b21d738d8ea14f7dbf460e51f3d6,2016-06-24,2016-06-27,2016-06-27,,2026-09-13T19:41:02.090490+00:00,2016-06-27,,2016-06-27,2016-06-27,senate-2016,US_SENATE,MO,senate-2016-MO,LV,900,IVR/Online,45.26,54.74,4.49,0.93,-9.474,False,include,,fixtures-v1,2026-09-13T19:41:02.090490+00:00,,,,,,,,,,,
poll-2016-MO-12-118,study-2016-MO-Quinnipiac-2016-07-13,1,Quinnipiac,none,synthetic://fixtures/polls,91115d3db17ee665c5495e39e8855c4753859a92065935097094a7ae21f29d6a,2016-07-09,2016-07-13,2016-07-14,,2026-09-13T19:41:02.090490+00:00,2016-07-14,,2016-07-14,2016-07-13,senate-2016,US_SENATE,MO,senate-2016-MO,RV,750,Online,45.44,54.56,4.99,0.11,-9.13,False,include,,fixtures-v1,2026-09-13T19:41:02.090490+00:00,,,,,,,,,,,
poll-2016-MO-13-121,study-2016-MO-Data for Progress-2016-07-10,1,Data for Progress,none,synthetic://fixtures/polls,a8816014b710b3083c3990d0d8b670ae5db494b9587658be4727bd56eeb4705b,2016-07-07,2016-07-10,2016-07-10,,2026-09-13T19:41:02.090490+00:00,2016-07-10,,2016-07-10,2016-07-10,senate-2016,US_SENATE,MO,senate-2016-MO,LV,600,IVR/Online,45.81,54.19,3.87,1.08,-8.389,False,include,,fixtures-v1,2026-09-13T19:41:02.090490+00:00,,,,,,,,,,,
poll-2016-MO-14-117,study-2016-MO-Marist-2016-07-14,1,Marist,none,synthetic://fixtures/polls,fb090a427f6b59dbd50168e007e12beb27096558f655f0ca02395d463e6b6fa7,2016-07-10,2016-07-14,2016-07-14,,2026-09-13T19:41:02.090490+00:00,2016-07-14,,2016-07-14,2016-07-14,senate-2016,US_SENATE,MO,senate-2016-MO,RV,600,Online,44.62,55.38,5.6,1.97,-10.757,False,include,,fixtures-v1,2026-09-13T19:41:02.090490+00:00,,,,,,,,,,,
poll-2016-NV-0-57,study-2016-NV-YouGov-tracker,1,YouGov,none,synthetic://fixtures/polls,9374fa22b18ceb135a39efc3fe7f096fec9399539deea460d477d7b300372dba,2016-10-07,2016-10-10,2016-10-11,,2026-09-13T19:41:02.090490+00:00,2016-10-11,,2016-10-11,2016-10-10,senate-2016,US_SENATE,NV,senate-2016-NV,LV,900,Live Phone,52.83,47.17,4.65,0.33,5.656,False,include,,fixtures-v1,2026-09-13T19:41:02.090490+00:00,,,,,,,,,,,
