series_id,observation_date,realtime_start,realtime_end,available_at,value,revision,vintage_id,transformation,election_year,lead_days,seasonal_adjustment,release_lag_days,retrieved_at,parser_version,status,source_url
A229RX0,1985-09-01,1985-09-01,9999-12-31,1985-09-01,26008.0,0,A229RX0|1985-09-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1985-10-01,1985-10-01,9999-12-31,1985-10-01,26119.0,0,A229RX0|1985-10-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1985-11-01,1985-11-01,9999-12-31,1985-11-01,26142.0,0,A229RX0|1985-11-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1985-12-01,1985-12-01,9999-12-31,1985-12-01,26283.0,0,A229RX0|1985-12-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1986-01-01,1986-01-01,9999-12-31,1986-01-01,26317.0,0,A229RX0|1986-01-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1986-02-01,1986-02-01,9999-12-31,1986-02-01,26439.0,0,A229RX0|1986-02-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1986-03-01,1986-03-01,9999-12-31,1986-03-01,26692.0,0,A229RX0|1986-03-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1986-04-01,1986-04-01,9999-12-31,1986-04-01,26773.0,0,A229RX0|1986-04-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1986-05-01,1986-05-01,9999-12-31,1986-05-01,26775.0,0,A229RX0|1986-05-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1986-06-01,1986-06-01,9999-12-31,1986-06-01,26729.0,0,A229RX0|1986-06-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1986-07-01,1986-07-01,9999-12-31,1986-07-01,26840.0,0,A229RX0|1986-07-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1986-08-01,1986-08-01,9999-12-31,1986-08-01,26848.0,0,A229RX0|1986-08-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1986-09-01,1986-09-01,9999-12-31,1986-09-01,26839.0,0,A229RX0|1986-09-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1986-10-01,1986-10-01,9999-12-31,1986-10-01,26789.0,0,A229RX0|1986-10-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1986-11-01,1986-11-01,9999-12-31,1986-11-01,26772.0,0,A229RX0|1986-11-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1986-12-01,1986-12-01,9999-12-31,1986-12-01,26784.0,0,A229RX0|1986-12-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1987-01-01,1987-01-01,9999-12-31,1987-01-01,26851.0,0,A229RX0|1987-01-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1987-02-01,1987-02-01,9999-12-31,1987-02-01,26962.0,0,A229RX0|1987-02-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1987-03-01,1987-03-01,9999-12-31,1987-03-01,26967.0,0,A229RX0|1987-03-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1987-04-01,1987-04-01,9999-12-31,1987-04-01,25924.0,0,A229RX0|1987-04-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1987-05-01,1987-05-01,9999-12-31,1987-05-01,26955.0,0,A229RX0|1987-05-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1987-06-01,1987-06-01,9999-12-31,1987-06-01,26895.0,0,A229RX0|1987-06-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1987-07-01,1987-07-01,9999-12-31,1987-07-01,26948.0,0,A229RX0|1987-07-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1987-08-01,1987-08-01,9999-12-31,1987-08-01,27040.0,0,A229RX0|1987-08-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1987-09-01,1987-09-01,9999-12-31,1987-09-01,27022.0,0,A229RX0|1987-09-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1987-10-01,1987-10-01,9999-12-31,1987-10-01,27180.0,0,A229RX0|1987-10-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1987-11-01,1987-11-01,9999-12-31,1987-11-01,27277.0,0,A229RX0|1987-11-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1987-12-01,1987-12-01,9999-12-31,1987-12-01,27518.0,0,A229RX0|1987-12-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1988-01-01,1988-01-01,9999-12-31,1988-01-01,27576.0,0,A229RX0|1988-01-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1988-02-01,1988-02-01,9999-12-31,1988-02-01,27737.0,0,A229RX0|1988-02-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1988-03-01,1988-03-01,9999-12-31,1988-03-01,27845.0,0,A229RX0|1988-03-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1988-04-01,1988-04-01,9999-12-31,1988-04-01,27932.0,0,A229RX0|1988-04-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1988-05-01,1988-05-01,9999-12-31,1988-05-01,27959.0,0,A229RX0|1988-05-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1988-06-01,1988-06-01,9999-12-31,1988-06-01,28045.0,0,A229RX0|1988-06-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1988-07-01,1988-07-01,9999-12-31,1988-07-01,28141.0,0,A229RX0|1988-07-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1988-08-01,1988-08-01,9999-12-31,1988-08-01,28198.0,0,A229RX0|1988-08-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1988-09-01,1988-09-01,9999-12-31,1988-09-01,28229.0,0,A229RX0|1988-09-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1988-10-01,1988-10-01,9999-12-31,1988-10-01,28357.0,0,A229RX0|1988-10-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1988-11-01,1988-11-01,9999-12-31,1988-11-01,28344.0,0,A229RX0|1988-11-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1988-12-01,1988-12-01,9999-12-31,1988-12-01,28460.0,0,A229RX0|1988-12-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1989-01-01,1989-01-01,9999-12-31,1989-01-01,28556.0,0,A229RX0|1989-01-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1989-02-01,1989-02-01,9999-12-31,1989-02-01,28617.0,0,A229RX0|1989-02-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1989-03-01,1989-03-01,9999-12-31,1989-03-01,28736.0,0,A229RX0|1989-03-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1989-04-01,1989-04-01,9999-12-31,1989-04-01,28564.0,0,A229RX0|1989-04-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1989-05-01,1989-05-01,9999-12-31,1989-05-01,28408.0,0,A229RX0|1989-05-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1989-06-01,1989-06-01,9999-12-31,1989-06-01,28463.0,0,A229RX0|1989-06-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1989-07-01,1989-07-01,9999-12-31,1989-07-01,28535.0,0,A229RX0|1989-07-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1989-08-01,1989-08-01,9999-12-31,1989-08-01,28584.0,0,A229RX0|1989-08-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1989-09-01,1989-09-01,9999-12-31,1989-09-01,28641.0,0,A229RX0|1989-09-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1989-10-01,1989-10-01,9999-12-31,1989-10-01,28757.0,0,A229RX0|1989-10-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1989-11-01,1989-11-01,9999-12-31,1989-11-01,28762.0,0,A229RX0|1989-11-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1989-12-01,1989-12-01,9999-12-31,1989-12-01,28743.0,0,A229RX0|1989-12-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1990-01-01,1990-01-01,9999-12-31,1990-01-01,28895.0,0,A229RX0|1990-01-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1990-02-01,1990-02-01,9999-12-31,1990-02-01,28938.0,0,A229RX0|1990-02-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1990-03-01,1990-03-01,9999-12-31,1990-03-01,28923.0,0,A229RX0|1990-03-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1990-04-01,1990-04-01,9999-12-31,1990-04-01,29079.0,0,A229RX0|1990-04-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1990-05-01,1990-05-01,9999-12-31,1990-05-01,29017.0,0,A229RX0|1990-05-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1990-06-01,1990-06-01,9999-12-31,1990-06-01,29030.0,0,A229RX0|1990-06-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1990-07-01,1990-07-01,9999-12-31,1990-07-01,29101.0,0,A229RX0|1990-07-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1990-08-01,1990-08-01,9999-12-31,1990-08-01,28887.0,0,A229RX0|1990-08-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1990-09-01,1990-09-01,9999-12-31,1990-09-01,28843.0,0,A229RX0|1990-09-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1990-10-01,1990-10-01,9999-12-31,1990-10-01,28578.0,0,A229RX0|1990-10-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1990-11-01,1990-11-01,9999-12-31,1990-11-01,28558.0,0,A229RX0|1990-11-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1990-12-01,1990-12-01,9999-12-31,1990-12-01,28697.0,0,A229RX0|1990-12-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1991-01-01,1991-01-01,9999-12-31,1991-01-01,28593.0,0,A229RX0|1991-01-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1991-02-01,1991-02-01,9999-12-31,1991-02-01,28609.0,0,A229RX0|1991-02-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1991-03-01,1991-03-01,9999-12-31,1991-03-01,28629.0,0,A229RX0|1991-03-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1991-04-01,1991-04-01,9999-12-31,1991-04-01,28713.0,0,A229RX0|1991-04-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1991-05-01,1991-05-01,9999-12-31,1991-05-01,28687.0,0,A229RX0|1991-05-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1991-06-01,1991-06-01,9999-12-31,1991-06-01,28801.0,0,A229RX0|1991-06-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1991-07-01,1991-07-01,9999-12-31,1991-07-01,28709.0,0,A229RX0|1991-07-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1991-08-01,1991-08-01,9999-12-31,1991-08-01,28737.0,0,A229RX0|1991-08-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1991-09-01,1991-09-01,9999-12-31,1991-09-01,28778.0,0,A229RX0|1991-09-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1991-10-01,1991-10-01,9999-12-31,1991-10-01,28785.0,0,A229RX0|1991-10-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1991-11-01,1991-11-01,9999-12-31,1991-11-01,28796.0,0,A229RX0|1991-11-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1991-12-01,1991-12-01,9999-12-31,1991-12-01,29024.0,0,A229RX0|1991-12-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1992-01-01,1992-01-01,9999-12-31,1992-01-01,29275.0,0,A229RX0|1992-01-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1992-02-01,1992-02-01,9999-12-31,1992-02-01,29374.0,0,A229RX0|1992-02-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1992-03-01,1992-03-01,9999-12-31,1992-03-01,29368.0,0,A229RX0|1992-03-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1992-04-01,1992-04-01,9999-12-31,1992-04-01,29418.0,0,A229RX0|1992-04-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1992-05-01,1992-05-01,9999-12-31,1992-05-01,29521.0,0,A229RX0|1992-05-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1992-06-01,1992-06-01,9999-12-31,1992-06-01,29608.0,0,A229RX0|1992-06-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1992-07-01,1992-07-01,9999-12-31,1992-07-01,29549.0,0,A229RX0|1992-07-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1992-08-01,1992-08-01,9999-12-31,1992-08-01,29615.0,0,A229RX0|1992-08-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1992-09-01,1992-09-01,9999-12-31,1992-09-01,29440.0,0,A229RX0|1992-09-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1992-10-01,1992-10-01,9999-12-31,1992-10-01,29216.0,0,A229RX0|1992-10-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1992-11-01,1992-11-01,9999-12-31,1992-11-01,29229.0,0,A229RX0|1992-11-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1992-12-01,1992-12-01,9999-12-31,1992-12-01,30241.0,0,A229RX0|1992-12-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1993-01-01,1993-01-01,9999-12-31,1993-01-01,29552.0,0,A229RX0|1993-01-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1993-02-01,1993-02-01,9999-12-31,1993-02-01,29666.0,0,A229RX0|1993-02-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1993-03-01,1993-03-01,9999-12-31,1993-03-01,29546.0,0,A229RX0|1993-03-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1993-04-01,1993-04-01,9999-12-31,1993-04-01,29669.0,0,A229RX0|1993-04-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1993-05-01,1993-05-01,9999-12-31,1993-05-01,29595.0,0,A229RX0|1993-05-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1993-06-01,1993-06-01,9999-12-31,1993-06-01,29507.0,0,A229RX0|1993-06-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1993-07-01,1993-07-01,9999-12-31,1993-07-01,29547.0,0,A229RX0|1993-07-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1993-08-01,1993-08-01,9999-12-31,1993-08-01,29555.0,0,A229RX0|1993-08-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1993-09-01,1993-09-01,9999-12-31,1993-09-01,29440.0,0,A229RX0|1993-09-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1993-10-01,1993-10-01,9999-12-31,1993-10-01,29266.0,0,A229RX0|1993-10-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1993-11-01,1993-11-01,9999-12-31,1993-11-01,29318.0,0,A229RX0|1993-11-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1993-12-01,1993-12-01,9999-12-31,1993-12-01,30289.0,0,A229RX0|1993-12-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1994-01-01,1994-01-01,9999-12-31,1994-01-01,29694.0,0,A229RX0|1994-01-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1994-02-01,1994-02-01,9999-12-31,1994-02-01,29725.0,0,A229RX0|1994-02-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
