poll_id,study_id,release_version,pollster_id,sponsor_id,source_url,raw_hash,field_start,field_end,published_at,corrected_at,retrieved_at,valid_from,valid_to,available_at,event_time,election_id,office,state,race_id,population,sample_size,mode,dem_share,rep_share,undecided,other_share,two_party_margin,partisan,exclusion_status,exclusion_reason,parser_version,normalized_at,supersedes
poll-2014-NC-5-33,study-2014-NC-RMG Research-2014-10-02,1,RMG Research,none,synthetic://fixtures/polls,a9dc3a01426dc78b830d02ba60d04f2a9f631fd4e9ab9ad4ab904987aa045cca,2014-09-29,2014-10-02,2014-10-03,,2026-09-13T04:47:52.701370+00:00,2014-10-03,,2014-10-03,2014-10-02,senate-2014,US_SENATE,NC,senate-2014-NC,LV,500,IVR/Online,49.12,50.88,2.68,0.75,-1.755,False,include,,fixtures-v1,2026-09-13T04:47:52.701370+00:00,
poll-2014-NC-6-147,study-2014-NC-SurveyUSA-2014-06-10,1,SurveyUSA,none,synthetic://fixtures/polls,a1cbf5069ac455d08abbf7e6eacb7d2e105ff48ddf1ff12752328d42a937c1d7,2014-06-08,2014-06-10,2014-06-11,,2026-09-13T04:47:52.701370+00:00,2014-06-11,,2014-06-11,2014-06-10,senate-2014,US_SENATE,NC,senate-2014-NC,RV,600,IVR/Online,54.47,45.53,4.88,0.39,8.939,False,include,,fixtures-v1,2026-09-13T04:47:52.701370+00:00,
poll-2014-NC-7-59,study-2014-NC-PPP-2014-09-06,1,PPP,none,synthetic://fixtures/polls,f9bcae7ef3b8b69df9713eb8b160185567c91f852ea1661e4b40445ac0d8a4cb,2014-09-02,2014-09-06,2014-09-07,,2026-09-13T04:47:52.702370+00:00,2014-09-07,,2014-09-07,2014-09-06,senate-2014,US_SENATE,NC,senate-2014-NC,LV,600,Online,50.56,49.44,4.59,1.14,1.123,False,include,,fixtures-v1,2026-09-13T04:47:52.702370+00:00,
poll-2014-NC-8-60,study-2014-NC-YouGov-2014-09-05,1,YouGov,none,synthetic://fixtures/polls,0fc1d4436eb4e17fd7574bc649c0dea3039396c3f218d0e916c1c955e751b25c,2014-09-02,2014-09-05,2014-09-06,,2026-09-13T04:47:52.702370+00:00,2014-09-06,,2014-09-06,2014-09-05,senate-2014,US_SENATE,NC,senate-2014-NC,RV,750,IVR/Online,48.19,51.81,6.47,0.93,-3.611,False,include,,fixtures-v1,2026-09-13T04:47:52.702370+00:00,
poll-2014-NC-9-26,study-2014-NC-Quinnipiac-2014-10-09,1,Quinnipiac,none,synthetic://fixtures/polls,d3f029971e48f8b8ca00b14a3bd921d4bea75c4b69b45ec0f98d032d018e7403,2014-10-07,2014-10-09,2014-10-10,,2026-09-13T04:47:52.702370+00:00,2014-10-10,,2014-10-10,2014-10-09,senate-2014,US_SENATE,NC,senate-2014-NC,RV,750,IVR/Online,53.34,46.66,4.73,1.03,6.675,False,include,,fixtures-v1,2026-09-13T04:47:52.702370+00:00,
poll-2014-NC-10-137,study-2014-NC-RMG Research-2014-06-20,1,RMG Research,none,synthetic://fixtures/polls,9a80fdd2726b755de210cca3be1d64d1e4dc0a8193b3782d070dc504d4ab8816,2014-06-17,2014-06-20,2014-06-20,,2026-09-13T04:47:52.702370+00:00,2014-06-20,,2014-06-20,2014-06-20,senate-2014,US_SENATE,NC,senate-2014-NC,RV,600,Live Phone,51.06,48.94,4.89,0.64,2.126,False,include,,fixtures-v1,2026-09-13T04:47:52.702370+00:00,
poll-2014-NC-11-111,study-2014-NC-RMG Research-2014-07-16,1,RMG Research,none,synthetic://fixtures/polls,0194ac48eab1adbb4657080524120db703122fbf925691e0eaf9fbd6b55c653d,2014-07-14,2014-07-16,2014-07-17,,2026-09-13T04:47:52.702370+00:00,2014-07-17,,2014-07-17,2014-07-16,senate-2014,US_SENATE,NC,senate-2014-NC,LV,500,Online,51.94,48.06,6.58,0.68,3.881,False,include,,fixtures-v1,2026-09-13T04:47:52.702370+00:00,
poll-2014-NC-12-54,study-2014-NC-Marist-2014-09-11,1,Marist,none,synthetic://fixtures/polls,8626d508b0dcaedc7db249fd040fb69406aa4dfa30c9712b9320b71fdcf0ea95,2014-09-07,2014-09-11,2014-09-12,,2026-09-13T04:47:52.702370+00:00,2014-09-12,,2014-09-12,2014-09-11,senate-2014,US_SENATE,NC,senate-2014-NC,RV,600,IVR/Online,51.95,48.05,5.97,0.72,3.898,False,include,,fixtures-v1,2026-09-13T04:47:52.702370+00:00,
poll-2014-NC-13-55,study-2014-NC-Quinnipiac-2014-09-10,1,Quinnipiac,none,synthetic://fixtures/polls,06c0b7f8e698a94d400d8704e85082ea2f9528778b90e72282746616cff51132,2014-09-08,2014-09-10,2014-09-10,,2026-09-13T04:47:52.702370+00:00,2014-09-10,,2014-09-10,2014-09-10,senate-2014,US_SENATE,NC,senate-2014-NC,RV,900,Online,49.53,50.47,5.07,0.17,-0.939,False,include,,fixtures-v1,2026-09-13T04:47:52.702370+00:00,
poll-2014-NC-14-80,study-2014-NC-Siena-2014-08-16,1,Siena,none,synthetic://fixtures/polls,1c68fe351ac3a0ba4bee8473c7595d23fa22049e542df92ad39a094b39fbbc38,2014-08-13,2014-08-16,2014-08-17,,2026-09-13T04:47:52.702370+00:00,2014-08-17,,2014-08-17,2014-08-16,senate-2014,US_SENATE,NC,senate-2014-NC,RV,600,Online,51.51,48.49,1.24,1.15,3.029,False,include,,fixtures-v1,2026-09-13T04:47:52.702370+00:00,
poll-2014-NC-15-137,study-2014-NC-Marist-2014-06-20,1,Marist,none,synthetic://fixtures/polls,e1fc28bf5b8ea2d6d2f96d88cdb12514cb1ff43b0bd5787385b344a4b026408e,2014-06-16,2014-06-20,2014-06-20,,2026-09-13T04:47:52.702370+00:00,2014-06-20,,2014-06-20,2014-06-20,senate-2014,US_SENATE,NC,senate-2014-NC,LV,1200,Live Phone,50.93,49.07,2.01,1.13,1.864,False,include,,fixtures-v1,2026-09-13T04:47:52.702370+00:00,
poll-2014-NC-16-91,study-2014-NC-Data for Progress-2014-08-05,1,Data for Progress,none,synthetic://fixtures/polls,c346204d8d10986b06e93394bf415cbdd9ae2ffd3c5158eba948627e04973691,2014-08-02,2014-08-05,2014-08-05,,2026-09-13T04:47:52.702370+00:00,2014-08-05,,2014-08-05,2014-08-05,senate-2014,US_SENATE,NC,senate-2014-NC,RV,900,Online,52.04,47.96,6.36,0.8,4.089,False,include,,fixtures-v1,2026-09-13T04:47:52.702370+00:00,
poll-2014-OK-0-50,study-2014-OK-Siena-2014-09-15,1,Siena,none,synthetic://fixtures/polls,fc0b5890d4c95fe2fffe9fec747e3a94f9ca0db7b0cab3ac55ed31fb4c8be88f,2014-09-13,2014-09-15,2014-09-15,,2026-09-13T04:47:52.702370+00:00,2014-09-15,,2014-09-15,2014-09-15,senate-2014,US_SENATE,OK,senate-2014-OK,LV,400,Live Phone,40.2,59.8,5.25,0.57,-19.593,False,include,,fixtures-v1,2026-09-13T04:47:52.702370+00:00,
poll-2014-OK-1-130,study-2014-OK-YouGov-2014-06-27,1,YouGov,none,synthetic://fixtures/polls,0c6c40df7cc5775074c7413dfbd1b69298995f24f6a8d471acfcc02aed529c3b,2014-06-23,2014-06-27,2014-06-27,,2026-09-13T04:47:52.702370+00:00,2014-06-27,,2014-06-27,2014-06-27,senate-2014,US_SENATE,OK,senate-2014-OK,LV,500,Live Phone,39.24,60.76,1.65,1.58,-21.512,False,include,,fixtures-v1,2026-09-13T04:47:52.702370+00:00,
poll-2014-OK-2-135,study-2014-OK-Data for Progress-2014-06-22,1,Data for Progress,none,synthetic://fixtures/polls,af11332ee61973384b47b8095b98dc384c1dcf4fea10e21cb96496d92534d74e,2014-06-20,2014-06-22,2014-06-22,,2026-09-13T04:47:52.702370+00:00,2014-06-22,,2014-06-22,2014-06-22,senate-2014,US_SENATE,OK,senate-2014-OK,RV,500,IVR/Online,38.25,61.75,2.86,1.05,-23.51,False,include,,fixtures-v1,2026-09-13T04:47:52.702370+00:00,
poll-2014-OK-3-93,study-2014-OK-Emerson-2014-08-03,1,Emerson,none,synthetic://fixtures/polls,5c84123e5a02e986c5286ad55e7f73d617cda1ecb3b876f6d06257b778932f0a,2014-07-31,2014-08-03,2014-08-04,,2026-09-13T04:47:52.702370+00:00,2014-08-04,,2014-08-04,2014-08-03,senate-2014,US_SENATE,OK,senate-2014-OK,RV,600,Online,40.01,59.99,4.22,0.98,-19.984,False,include,,fixtures-v1,2026-09-13T04:47:52.702370+00:00,
poll-2014-OK-4-11,study-2014-OK-PPP-2014-10-24,1,PPP,none,synthetic://fixtures/polls,286dee52f65df5f0477facc61296982f580230fe880f7b8695b3572b2535ac0b,2014-10-22,2014-10-24,2014-10-25,,2026-09-13T04:47:52.702370+00:00,2014-10-25,,2014-10-25,2014-10-24,senate-2014,US_SENATE,OK,senate-2014-OK,RV,600,Online,38.92,61.08,7.7,0.8,-22.155,False,include,,fixtures-v1,2026-09-13T04:47:52.702370+00:00,
poll-2014-OK-5-119,study-2014-OK-SurveyUSA-2014-07-08,1,SurveyUSA,none,synthetic://fixtures/polls,ab7e6c032052f24274b3da4509fb1530c68d1badfdb9408685c43501b726f5da,2014-07-05,2014-07-08,2014-07-09,,2026-09-13T04:47:52.702370+00:00,2014-07-09,,2014-07-09,2014-07-08,senate-2014,US_SENATE,OK,senate-2014-OK,RV,750,IVR/Online,37.72,62.28,5.69,0.65,-24.56,False,include,,fixtures-v1,2026-09-13T04:47:52.702370+00:00,
poll-2014-OR-0-146,study-2014-OR-PPP-2014-06-11,1,PPP,none,synthetic://fixtures/polls,98dea0b8fef782292b7bfc3f65a43162795a9598176267631e2d66469ee5373b,2014-06-08,2014-06-11,2014-06-12,,2026-09-13T04:47:52.703370+00:00,2014-06-12,,2014-06-12,2014-06-11,senate-2014,US_SENATE,OR,senate-2014-OR,LV,400,Online,55.53,44.47,2.71,1.29,11.061,False,include,,fixtures-v1,2026-09-13T04:47:52.703370+00:00,
poll-2014-OR-1-5,study-2014-OR-Data for Progress-2014-10-30,1,Data for Progress,none,synthetic://fixtures/polls,c9200a4778428d562553756af657db8f14894b970975768268b8642d16b7f08d,2014-10-28,2014-10-30,2014-10-31,,2026-09-13T04:47:52.703370+00:00,2014-10-31,,2014-10-31,2014-10-30,senate-2014,US_SENATE,OR,senate-2014-OR,LV,1200,Online,59.7,40.3,3.74,1.53,19.407,False,include,,fixtures-v1,2026-09-13T04:47:52.703370+00:00,
poll-2014-OR-2-59,study-2014-OR-Data for Progress-2014-09-06,1,Data for Progress,none,synthetic://fixtures/polls,0781d1cb165004651da31345feca922a1dd21b372627904fc98c2df038b68d3c,2014-09-04,2014-09-06,2014-09-06,,2026-09-13T04:47:52.703370+00:00,2014-09-06,,2014-09-06,2014-09-06,senate-2014,US_SENATE,OR,senate-2014-OR,LV,1200,IVR/Online,58.39,41.61,3.98,1.04,16.788,False,include,,fixtures-v1,2026-09-13T04:47:52.703370+00:00,
poll-2014-OR-3-135,study-2014-OR-Trafalgar-2014-06-22,1,Trafalgar,none,synthetic://fixtures/polls,d0dfac0da22d3f6107b9c882f15043b60aca4bb283afac720de24345cf26cad3,2014-06-18,2014-06-22,2014-06-23,,2026-09-13T04:47:52.703370+00:00,2014-06-23,,2014-06-23,2014-06-22,senate-2014,US_SENATE,OR,senate-2014-OR,RV,1200,Live Phone,54.75,45.25,1.62,1.74,9.49,False,include,,fixtures-v1,2026-09-13T04:47:52.703370+00:00,
poll-2014-OR-4-75,study-2014-OR-Quinnipiac-2014-08-21,1,Quinnipiac,none,synthetic://fixtures/polls,ba073a3c7cc96fde178f4dd8345435b50d409770df1e4f4e1dfe48a6c4d816b6,2014-08-19,2014-08-21,2014-08-22,,2026-09-13T04:47:52.703370+00:00,2014-08-22,,2014-08-22,2014-08-21,senate-2014,US_SENATE,OR,senate-2014-OR,LV,600,Live Phone,56.29,43.71,3.38,1.31,12.58,False,include,,fixtures-v1,2026-09-13T04:47:52.703370+00:00,
poll-2014-OR-5-1,study-2014-OR-Data for Progress-2014-11-03,1,Data for Progress,none,synthetic://fixtures/polls,56d696cf33e1dca5da1c6c2458c49c99eec261acb8cdfc1987817a4e6026f24c,2014-10-30,2014-11-03,2014-11-04,,2026-09-13T04:47:52.703370+00:00,2014-11-04,,2014-11-04,2014-11-03,senate-2014,US_SENATE,OR,senate-2014-OR,RV,600,Online,61.58,38.42,3.19,0.84,23.157,False,include,,fixtures-v1,2026-09-13T04:47:52.703370+00:00,
poll-2014-OR-6-115,study-2014-OR-PPP-2014-07-12,1,PPP,none,synthetic://fixtures/polls,dbe649dd8b4c0d8bf30c10ccc3422f38c6676f7b002e892984578fcd3f62c179,2014-07-10,2014-07-12,2014-07-12,,2026-09-13T04:47:52.703370+00:00,2014-07-12,,2014-07-12,2014-07-12,senate-2014,US_SENATE,OR,senate-2014-OR,RV,1200,Live Phone,52.68,47.32,3.07,1.27,5.357,False,include,,fixtures-v1,2026-09-13T04:47:52.703370+00:00,
poll-2014-OR-7-82,study-2014-OR-Emerson-2014-08-14,1,Emerson,none,synthetic://fixtures/polls,d0bb4f49916bccbf630d8738f7d32b03a556088229f0fe39f058260501399c5c,2014-08-11,2014-08-14,2014-08-15,,2026-09-13T04:47:52.703370+00:00,2014-08-15,,2014-08-15,2014-08-14,senate-2014,US_SENATE,OR,senate-2014-OR,LV,400,Online,54.74,45.26,3.86,0.17,9.481,False,include,,fixtures-v1,2026-09-13T04:47:52.703370+00:00,
poll-2014-OR-8-41,study-2014-OR-SurveyUSA-2014-09-24,1,SurveyUSA,none,synthetic://fixtures/polls,47dfad77ac577c0b4322defe6bd1fa3cbff1c6f205fb9504f58fcc0089cfb8e1,2014-09-22,2014-09-24,2014-09-25,,2026-09-13T04:47:52.703370+00:00,2014-09-25,,2014-09-25,2014-09-24,senate-2014,US_SENATE,OR,senate-2014-OR,RV,400,Live Phone,52.72,47.28,3.09,0.59,5.437,False,include,,fixtures-v1,2026-09-13T04:47:52.703370+00:00,
poll-2014-OR-9-91,study-2014-OR-Data for Progress-2014-08-05,1,Data for Progress,none,synthetic://fixtures/polls,d570f7b094df8b30030aceccaeacd03aea6cef2414f6fe5c3a5ad235811e6c8b,2014-08-01,2014-08-05,2014-08-05,,2026-09-13T04:47:52.703370+00:00,2014-08-05,,2014-08-05,2014-08-05,senate-2014,US_SENATE,OR,senate-2014-OR,LV,500,IVR/Online,60.82,39.18,3.9,0.58,21.642,False,include,,fixtures-v1,2026-09-13T04:47:52.703370+00:00,
poll-2014-RI-0-88,study-2014-RI-Marist-2014-08-08,1,Marist,none,synthetic://fixtures/polls,18940bea2499abe85a86847505172842a5b6e676560df369f6e3b9410ad633d6,2014-08-04,2014-08-08,2014-08-08,,2026-09-13T04:47:52.703370+00:00,2014-08-08,,2014-08-08,2014-08-08,senate-2014,US_SENATE,RI,senate-2014-RI,LV,750,Live Phone,63.37,36.63,3.18,0.76,26.736,False,include,,fixtures-v1,2026-09-13T04:47:52.703370+00:00,
poll-2014-RI-1-93,study-2014-RI-SurveyUSA-2014-08-03,1,SurveyUSA,none,synthetic://fixtures/polls,f0b6c06f0a9131fbb570be0ea880e9476afbc8231fe9867d27c4dea39cfbeae6,2014-08-01,2014-08-03,2014-08-03,,2026-09-13T04:47:52.703370+00:00,2014-08-03,,2014-08-03,2014-08-03,senate-2014,US_SENATE,RI,senate-2014-RI,RV,600,Online,60.31,39.69,4.63,0.49,20.611,False,include,,fixtures-v1,2026-09-13T04:47:52.703370+00:00,
poll-2014-RI-2-64,study-2014-RI-SurveyUSA-2014-09-01,1,SurveyUSA,none,synthetic://fixtures/polls,d2f33f41b8a3ad82c194f23b7a326626cbbd2ce66a9fa0fe505f75f68f395c1b,2014-08-28,2014-09-01,2014-09-01,,2026-09-13T04:47:52.703370+00:00,2014-09-01,,2014-09-01,2014-09-01,senate-2014,US_SENATE,RI,senate-2014-RI,RV,500,Online,60.16,39.84,5.22,0.98,20.316,False,include,,fixtures-v1,2026-09-13T04:47:52.703370+00:00,
poll-2014-RI-3-79,study-2014-RI-Marist-2014-08-17,1,Marist,none,synthetic://fixtures/polls,53a8345993796c0f0e77c610139346a30b75bcdc67935633344ca2a7aac5a243,2014-08-15,2014-08-17,2014-08-18,,2026-09-13T04:47:52.703370+00:00,2014-08-18,,2014-08-18,2014-08-17,senate-2014,US_SENATE,RI,senate-2014-RI,RV,500,IVR/Online,59.54,40.46,4.43,0.79,19.09,False,include,,fixtures-v1,2026-09-13T04:47:52.703370+00:00,
poll-2014-RI-4-114,study-2014-RI-Marist-2014-07-13,1,Marist,none,synthetic://fixtures/polls,fd0b55460f1aa823d4c0865eed0adafb1449bec71ff88dd8ca7f6cf6f346732f,2014-07-10,2014-07-13,2014-07-14,,2026-09-13T04:47:52.704370+00:00,2014-07-14,,2014-07-14,2014-07-13,senate-2014,US_SENATE,RI,senate-2014-RI,LV,750,IVR/Online,60.59,39.41,2.81,0.8,21.177,False,include,,fixtures-v1,2026-09-13T04:47:52.704370+00:00,
poll-2014-RI-5-76,study-2014-RI-Trafalgar-2014-08-20,1,Trafalgar,none,synthetic://fixtures/polls,55ff6a161f857bc3439140b992214d1fc3cf5f7e696975599b8ad5d21c3e653a,2014-08-18,2014-08-20,2014-08-21,,2026-09-13T04:47:52.704370+00:00,2014-08-21,,2014-08-21,2014-08-20,senate-2014,US_SENATE,RI,senate-2014-RI,LV,900,Online,63.66,36.34,4.6,1.82,27.313,False,include,,fixtures-v1,2026-09-13T04:47:52.704370+00:00,
poll-2014-RI-6-3,study-2014-RI-YouGov-2014-11-01,1,YouGov,none,synthetic://fixtures/polls,88c37a91eaf99acaf4692e67bf123668b57a288d6005d68b3113bc5a4b1dbf08,2014-10-30,2014-11-01,2014-11-02,,2026-09-13T04:47:52.704370+00:00,2014-11-02,,2014-11-02,2014-11-01,senate-2014,US_SENATE,RI,senate-2014-RI,LV,500,Online,63.94,36.06,3.72,1.37,27.871,False,include,,fixtures-v1,2026-09-13T04:47:52.704370+00:00,
poll-2014-RI-7-58,study-2014-RI-PPP-2014-09-07,1,PPP,none,synthetic://fixtures/polls,a0107dd34ad0d89ef4f4f86e0ef41aa292b4e54370556611b9cae389d06e7182,2014-09-05,2014-09-07,2014-09-08,,2026-09-13T04:47:52.704370+00:00,2014-09-08,,2014-09-08,2014-09-07,senate-2014,US_SENATE,RI,senate-2014-RI,LV,600,IVR/Online,63.68,36.32,4.4,1.08,27.359,False,include,,fixtures-v1,2026-09-13T04:47:52.704370+00:00,
poll-2014-RI-8-145,study-2014-RI-RMG Research-2014-06-12,1,RMG Research,none,synthetic://fixtures/polls,79bf7dbd4edc813cbc071053d69d61ca6a650a9d11682c4f84e62ae526e027c8,2014-06-08,2014-06-12,2014-06-13,,2026-09-13T04:47:52.704370+00:00,2014-06-13,,2014-06-13,2014-06-12,senate-2014,US_SENATE,RI,senate-2014-RI,RV,600,Live Phone,64.51,35.49,2.86,1.37,29.01,False,include,,fixtures-v1,2026-09-13T04:47:52.704370+00:00,
poll-2014-RI-9-69,study-2014-RI-Data for Progress-2014-08-27,1,Data for Progress,none,synthetic://fixtures/polls,b97abd1f850d31bc497e37b877b1c8aae94f933d67a3c74dda76a866d3a5413f,2014-08-23,2014-08-27,2014-08-28,,2026-09-13T04:47:52.704370+00:00,2014-08-28,,2014-08-28,2014-08-27,senate-2014,US_SENATE,RI,senate-2014-RI,RV,1200,Live Phone,59.97,40.03,5.82,0.74,19.944,False,include,,fixtures-v1,2026-09-13T04:47:52.704370+00:00,
poll-2014-RI-10-45,study-2014-RI-Data for Progress-2014-09-20,1,Data for Progress,none,synthetic://fixtures/polls,50b9e7592cb0b68bd75832ac722f92d519f03ed66f420aebdb8eb61393b113ad,2014-09-17,2014-09-20,2014-09-20,,2026-09-13T04:47:52.704370+00:00,2014-09-20,,2014-09-20,2014-09-20,senate-2014,US_SENATE,RI,senate-2014-RI,RV,900,IVR/Online,63.31,36.69,3.16,1.55,26.612,False,include,,fixtures-v1,2026-09-13T04:47:52.704370+00:00,
poll-2014-SC-0-47,study-2014-SC-SurveyUSA-2014-09-18,1,SurveyUSA,none,synthetic://fixtures/polls,112e0edbd4f57b11201c7fda3f4aee27509cb89575ec5de36ed69df77a51a2ba,2014-09-14,2014-09-18,2014-09-18,,2026-09-13T04:47:52.704370+00:00,2014-09-18,,2014-09-18,2014-09-18,senate-2014,US_SENATE,SC,senate-2014-SC,RV,900,Live Phone,46.47,53.53,4.51,1.15,-7.066,False,include,,fixtures-v1,2026-09-13T04:47:52.704370+00:00,
poll-2014-SC-1-121,study-2014-SC-RMG Research-2014-07-06,1,RMG Research,none,synthetic://fixtures/polls,601436ac6df3b99bf35a8f464b5aaa87b1900e286b5b97d20e444cc45cf1b9b8,2014-07-02,2014-07-06,2014-07-07,,2026-09-13T04:47:52.704370+00:00,2014-07-07,,2014-07-07,2014-07-06,senate-2014,US_SENATE,SC,senate-2014-SC,LV,1200,Online,44.32,55.68,2.23,0.63,-11.353,False,include,,fixtures-v1,2026-09-13T04:47:52.704370+00:00,
poll-2014-SC-2-12,study-2014-SC-Trafalgar-2014-10-23,1,Trafalgar,none,synthetic://fixtures/polls,d7fd36e56cd1dac0d1291168ca1365be03194ba441b1cfc6cdaf28017ee4beaa,2014-10-21,2014-10-23,2014-10-23,,2026-09-13T04:47:52.704370+00:00,2014-10-23,,2014-10-23,2014-10-23,senate-2014,US_SENATE,SC,senate-2014-SC,RV,750,IVR/Online,49.37,50.63,2.22,0.9,-1.265,False,include,,fixtures-v1,2026-09-13T04:47:52.704370+00:00,
poll-2014-SC-3-108,study-2014-SC-PPP-2014-07-19,1,PPP,none,synthetic://fixtures/polls,d0a75a8201cd7917d940e3dc31548158693213b1ca4fe1582238a7735a4827b2,2014-07-17,2014-07-19,2014-07-20,,2026-09-13T04:47:52.705368+00:00,2014-07-20,,2014-07-20,2014-07-19,senate-2014,US_SENATE,SC,senate-2014-SC,LV,500,Online,46.03,53.97,2.39,1.43,-7.938,False,include,,fixtures-v1,2026-09-13T04:47:52.705368+00:00,
poll-2014-SD-0-106,study-2014-SD-Emerson-2014-07-21,1,Emerson,none,synthetic://fixtures/polls,7e66f1c2b2ab9f41e16bb6292c3073231e482508d964c6abdfc00afc4875063b,2014-07-18,2014-07-21,2014-07-21,,2026-09-13T04:47:52.705368+00:00,2014-07-21,,2014-07-21,2014-07-21,senate-2014,US_SENATE,SD,senate-2014-SD,LV,400,Online,37.13,62.87,2.7,0.88,-25.737,False,include,,fixtures-v1,2026-09-13T04:47:52.705368+00:00,
poll-2014-SD-1-38,study-2014-SD-Data for Progress-2014-09-27,1,Data for Progress,none,synthetic://fixtures/polls,83abd1b1a655e5d90df0cced12497d6ddf2d8521c1d343ae8f7246d06d3050e6,2014-09-24,2014-09-27,2014-09-28,,2026-09-13T04:47:52.705368+00:00,2014-09-28,,2014-09-28,2014-09-27,senate-2014,US_SENATE,SD,senate-2014-SD,LV,600,IVR/Online,36.09,63.91,1.27,0.33,-27.813,False,include,,fixtures-v1,2026-09-13T04:47:52.705368+00:00,
poll-2014-SD-2-2,study-2014-SD-Marist-2014-11-02,1,Marist,none,synthetic://fixtures/polls,404be8c2ff14e6607bee5e775afd2a4aa5a852a816d80916de928e3e7d4ca9e0,2014-10-29,2014-11-02,2014-11-02,,2026-09-13T04:47:52.705368+00:00,2014-11-02,,2014-11-02,2014-11-02,senate-2014,US_SENATE,SD,senate-2014-SD,LV,1200,Live Phone,34.7,65.3,4.53,1.19,-30.602,False,include,,fixtures-v1,2026-09-13T04:47:52.705368+00:00,
poll-2014-SD-3-67,study-2014-SD-RMG Research-2014-08-29,1,RMG Research,none,synthetic://fixtures/polls,9e43f8579eefa8dbe27b8cd3a2d26c1563f538a188b245aa500c3729adb69c1d,2014-08-26,2014-08-29,2014-08-29,,2026-09-13T04:47:52.705368+00:00,2014-08-29,,2014-08-29,2014-08-29,senate-2014,US_SENATE,SD,senate-2014-SD,LV,600,IVR/Online,31.55,68.45,5.42,0.83,-36.893,False,include,,fixtures-v1,2026-09-13T04:47:52.705368+00:00,
poll-2014-TN-0-142,study-2014-TN-RMG Research-2014-06-15,1,RMG Research,none,synthetic://fixtures/polls,660911a67388baeaa64617c5fab05ac459f3809969464d060790bf83f1c7fd80,2014-06-11,2014-06-15,2014-06-16,,2026-09-13T04:47:52.705368+00:00,2014-06-16,,2014-06-16,2014-06-15,senate-2014,US_SENATE,TN,senate-2014-TN,RV,400,IVR/Online,37.31,62.69,4.42,1.57,-25.388,False,include,,fixtures-v1,2026-09-13T04:47:52.705368+00:00,
poll-2014-TN-1-36,study-2014-TN-SurveyUSA-2014-09-29,1,SurveyUSA,none,synthetic://fixtures/polls,18b53d2cee4674e089e8c10a052913be0bd5c0b63d52154ac0583895fd74b20a,2014-09-25,2014-09-29,2014-09-30,,2026-09-13T04:47:52.706369+00:00,2014-09-30,,2014-09-30,2014-09-29,senate-2014,US_SENATE,TN,senate-2014-TN,LV,400,IVR/Online,37.63,62.37,3.76,0.96,-24.734,False,include,,fixtures-v1,2026-09-13T04:47:52.706369+00:00,
poll-2014-TN-2-38,study-2014-TN-PPP-2014-09-27,1,PPP,none,synthetic://fixtures/polls,3c170ddca3baab933627a751e4bab2cf0202a0756d1ee18e23f448c5161693e2,2014-09-24,2014-09-27,2014-09-27,,2026-09-13T04:47:52.706369+00:00,2014-09-27,,2014-09-27,2014-09-27,senate-2014,US_SENATE,TN,senate-2014-TN,RV,400,Online,42.05,57.95,4.5,1.89,-15.891,False,include,,fixtures-v1,2026-09-13T04:47:52.706369+00:00,
poll-2014-TN-3-78,study-2014-TN-Marist-2014-08-18,1,Marist,none,synthetic://fixtures/polls,289039fe568857e016b943c3f319e49cc57a6a4b9bf9aeb480cfc05d9de6b858,2014-08-16,2014-08-18,2014-08-19,,2026-09-13T04:47:52.706369+00:00,2014-08-19,,2014-08-19,2014-08-18,senate-2014,US_SENATE,TN,senate-2014-TN,LV,1200,Live Phone,41.12,58.88,5.13,1.53,-17.753,False,include,,fixtures-v1,2026-09-13T04:47:52.706369+00:00,
poll-2014-TN-4-60,study-2014-TN-SurveyUSA-2014-09-05,1,SurveyUSA,none,synthetic://fixtures/polls,dfd16ac6a28d63db0344de85349d5b87a13ba2f94f8eccd279e588028dc0794d,2014-09-03,2014-09-05,2014-09-05,,2026-09-13T04:47:52.707369+00:00,2014-09-05,,2014-09-05,2014-09-05,senate-2014,US_SENATE,TN,senate-2014-TN,LV,1200,IVR/Online,41.33,58.67,6.71,0.61,-17.337,False,include,,fixtures-v1,2026-09-13T04:47:52.707369+00:00,
poll-2014-TN-5-72,study-2014-TN-Data for Progress-2014-08-24,1,Data for Progress,none,synthetic://fixtures/polls,56fda3d530d5275a26400fbf01700879ec59beca378a99aa64fb0240253d095b,2014-08-21,2014-08-24,2014-08-25,,2026-09-13T04:47:52.707369+00:00,2014-08-25,,2014-08-25,2014-08-24,senate-2014,US_SENATE,TN,senate-2014-TN,RV,400,Online,45.1,54.9,3.86,0.78,-9.791,False,include,,fixtures-v1,2026-09-13T04:47:52.707369+00:00,
poll-2014-TN-6-81,study-2014-TN-Emerson-2014-08-15,1,Emerson,none,synthetic://fixtures/polls,a6c4381e8c866883824a3c399a6135c5768becd6961f0c62d96774ce8a0c8ca6,2014-08-12,2014-08-15,2014-08-15,,2026-09-13T04:47:52.707369+00:00,2014-08-15,,2014-08-15,2014-08-15,senate-2014,US_SENATE,TN,senate-2014-TN,LV,600,IVR/Online,38.43,61.57,3.04,0.45,-23.133,False,include,,fixtures-v1,2026-09-13T04:47:52.707369+00:00,
