poll_id,study_id,release_version,pollster_id,sponsor_id,source_url,raw_hash,field_start,field_end,published_at,corrected_at,retrieved_at,valid_from,valid_to,available_at,event_time,election_id,office,state,race_id,population,sample_size,mode,dem_share,rep_share,undecided,other_share,two_party_margin,partisan,exclusion_status,exclusion_reason,parser_version,normalized_at,supersedes,geography_version_id,candidate_set_version,question_id,frame,recruitment,language,design_effect,leaners_included,multiway,questionnaire_hash,dem_candidate_id,dem_candidate_name,rep_candidate_id,rep_candidate_name,matchup_id,hypothetical,contest_kind,seat_name,election_stage
poll-2018-FL-3-147,study-2018-FL-PPP-2018-06-12,1,PPP,none,synthetic://fixtures/polls,6ef5b5c75142e27479c8f61092b1dddb772abbfc6a3781c51b39e8eaa8ec6393,2018-06-09,2018-06-12,2018-06-12,,2026-09-18T01:50:26.365610+00:00,2018-06-12,,2018-06-12,2018-06-12,senate-2018,US_SENATE,FL,senate-2018-FL,LV,1200,Live Phone,48.45,51.55,8.19,1.29,-3.102,False,include,,fixtures-v1,2026-09-18T01:50:26.365610+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-FL-4-125,study-2018-FL-RMG Research-2018-07-04,1,RMG Research,none,synthetic://fixtures/polls,a1de019d1f2cad52417cc10cdd32b3011ddcd09b44bb59b65197cbe1cff3e462,2018-06-30,2018-07-04,2018-07-05,,2026-09-18T01:50:26.365610+00:00,2018-07-05,,2018-07-05,2018-07-04,senate-2018,US_SENATE,FL,senate-2018-FL,LV,1200,Live Phone,47.5,52.5,1.81,1.13,-4.993,False,include,,fixtures-v1,2026-09-18T01:50:26.365610+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-FL-5-52,study-2018-FL-Quinnipiac-2018-09-15,1,Quinnipiac,none,synthetic://fixtures/polls,733b21a40bab935cce21bbe59286d60d6782a938a41563b670514a552fdfc684,2018-09-13,2018-09-15,2018-09-16,,2026-09-18T01:50:26.365610+00:00,2018-09-16,,2018-09-16,2018-09-15,senate-2018,US_SENATE,FL,senate-2018-FL,LV,1200,IVR/Online,48.11,51.89,5.43,0.76,-3.789,False,include,,fixtures-v1,2026-09-18T01:50:26.365610+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-FL-6-140,study-2018-FL-Trafalgar-2018-06-19,1,Trafalgar,none,synthetic://fixtures/polls,fa1ab7e3360d2a9d7880ee0fe474f11f9bb47a05461087fc0d748815091f204e,2018-06-15,2018-06-19,2018-06-19,,2026-09-18T01:50:26.365610+00:00,2018-06-19,,2018-06-19,2018-06-19,senate-2018,US_SENATE,FL,senate-2018-FL,LV,750,Online,52.22,47.78,6.82,1.17,4.448,False,include,,fixtures-v1,2026-09-18T01:50:26.365610+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-FL-7-126,study-2018-FL-Siena-2018-07-03,1,Siena,none,synthetic://fixtures/polls,30d09d3423dd2c08f148bf3414188191976ff3a6bae764360c08a08226114a0e,2018-06-29,2018-07-03,2018-07-04,,2026-09-18T01:50:26.365610+00:00,2018-07-04,,2018-07-04,2018-07-03,senate-2018,US_SENATE,FL,senate-2018-FL,LV,900,Online,50.44,49.56,4.5,0.6,0.876,False,include,,fixtures-v1,2026-09-18T01:50:26.365610+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-FL-8-14,study-2018-FL-Siena-2018-10-23,1,Siena,none,synthetic://fixtures/polls,aa2005b8f7b35fb2b4d4449099a261ff8de79710211eea58e2676fcde0f6f2e7,2018-10-21,2018-10-23,2018-10-23,,2026-09-18T01:50:26.365610+00:00,2018-10-23,,2018-10-23,2018-10-23,senate-2018,US_SENATE,FL,senate-2018-FL,LV,600,Live Phone,45.28,54.72,3.61,0.57,-9.443,False,include,,fixtures-v1,2026-09-18T01:50:26.365610+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-FL-9-70,study-2018-FL-Emerson-2018-08-28,1,Emerson,none,synthetic://fixtures/polls,a91d9031b476cdd3ab8295ebaba4f02849032e503b8fb4b36d4be2aa6d7beefe,2018-08-26,2018-08-28,2018-08-28,,2026-09-18T01:50:26.365610+00:00,2018-08-28,,2018-08-28,2018-08-28,senate-2018,US_SENATE,FL,senate-2018-FL,LV,600,IVR/Online,43.15,56.85,4.22,1.76,-13.701,False,include,,fixtures-v1,2026-09-18T01:50:26.365610+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-FL-10-94,study-2018-FL-Siena-2018-08-04,1,Siena,none,synthetic://fixtures/polls,a8f59c9ce588f211fa42d34e7fb821a14b5a917bb4f2c27b3e270888c386fb2d,2018-07-31,2018-08-04,2018-08-05,,2026-09-18T01:50:26.365610+00:00,2018-08-05,,2018-08-05,2018-08-04,senate-2018,US_SENATE,FL,senate-2018-FL,LV,400,Online,46.38,53.62,5.44,1.28,-7.237,False,include,,fixtures-v1,2026-09-18T01:50:26.365610+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-FL-11-23,study-2018-FL-Emerson-2018-10-14,1,Emerson,none,synthetic://fixtures/polls,e1cfa7bfa298d35d90a525a851e319ce15f8c1d41ec4083d64bfb4a64ab4bee8,2018-10-12,2018-10-14,2018-10-15,,2026-09-18T01:50:26.365610+00:00,2018-10-15,,2018-10-15,2018-10-14,senate-2018,US_SENATE,FL,senate-2018-FL,LV,750,IVR/Online,46.04,53.96,4.25,1.46,-7.921,False,include,,fixtures-v1,2026-09-18T01:50:26.365610+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-FL-12-59,study-2018-FL-YouGov-2018-09-08,1,YouGov,none,synthetic://fixtures/polls,d403f634ae0276c1ade8db3b5d6c8eff353a8bb3ce28d68ddf79db9a06695b02,2018-09-06,2018-09-08,2018-09-09,,2026-09-18T01:50:26.365610+00:00,2018-09-09,,2018-09-09,2018-09-08,senate-2018,US_SENATE,FL,senate-2018-FL,LV,400,IVR/Online,48.79,51.21,3.76,0.88,-2.425,False,include,,fixtures-v1,2026-09-18T01:50:26.365610+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-FL-13-107,study-2018-FL-SurveyUSA-2018-07-22,1,SurveyUSA,none,synthetic://fixtures/polls,37e40c5e727646500c1ecc67b9dd954eb93c305bab6688c31b6cf22c52c85040,2018-07-19,2018-07-22,2018-07-23,,2026-09-18T01:50:26.365610+00:00,2018-07-23,,2018-07-23,2018-07-22,senate-2018,US_SENATE,FL,senate-2018-FL,LV,900,Online,46.9,53.1,2.32,0.9,-6.197,False,include,,fixtures-v1,2026-09-18T01:50:26.365610+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-FL-14-132,study-2018-FL-YouGov-2018-06-27,1,YouGov,none,synthetic://fixtures/polls,f81f7ffdabeb0e0948b351038a29aef88c45660885441189ac181757247cf967,2018-06-23,2018-06-27,2018-06-28,,2026-09-18T01:50:26.365610+00:00,2018-06-28,,2018-06-28,2018-06-27,senate-2018,US_SENATE,FL,senate-2018-FL,LV,750,Live Phone,46.71,53.29,5.72,0.37,-6.577,False,include,,fixtures-v1,2026-09-18T01:50:26.365610+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-HI-0-126,study-2018-HI-PPP-tracker,1,PPP,none,synthetic://fixtures/polls,1b5043aa45f7de38032faa9f0d9f6e0100c4dd96ee21568909fbd26276433b0b,2018-09-16,2018-09-19,2018-09-20,,2026-09-18T01:50:26.365610+00:00,2018-09-20,,2018-09-20,2018-09-19,senate-2018,US_SENATE,HI,senate-2018-HI,LV,600,IVR/Online,59.43,40.57,3.97,1.0,18.851,False,include,,fixtures-v1,2026-09-18T01:50:26.365610+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-HI-1-50,study-2018-HI-PPP-tracker,1,PPP,none,synthetic://fixtures/polls,7b538c62d474386641d044b706e7f7151512f83f318140fef4601929eeee365c,2018-09-15,2018-09-18,2018-09-19,,2026-09-18T01:50:26.365610+00:00,2018-09-19,,2018-09-19,2018-09-18,senate-2018,US_SENATE,HI,senate-2018-HI,LV,500,Online,65.08,34.92,4.46,1.22,30.158,False,include,,fixtures-v1,2026-09-18T01:50:26.365610+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-HI-2-148,study-2018-HI-PPP-tracker,1,PPP,none,synthetic://fixtures/polls,37bf38cc5ca1316d558934e751b7b96e2df8f878c9f260f97d32b32c1dd65cf6,2018-09-14,2018-09-17,2018-09-18,,2026-09-18T01:50:26.365610+00:00,2018-09-18,,2018-09-18,2018-09-17,senate-2018,US_SENATE,HI,senate-2018-HI,LV,1200,Online,68.73,31.27,2.86,0.7,37.468,False,include,,fixtures-v1,2026-09-18T01:50:26.365610+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-HI-3-106,study-2018-HI-YouGov-2018-07-23,1,YouGov,none,synthetic://fixtures/polls,9e16a4bb78be5216c792838efe750a13e2e9a358d7dc444d25fd2e2dd1f0a2ba,2018-07-21,2018-07-23,2018-07-23,,2026-09-18T01:50:26.365610+00:00,2018-07-23,,2018-07-23,2018-07-23,senate-2018,US_SENATE,HI,senate-2018-HI,LV,400,IVR/Online,61.22,38.78,4.07,0.95,22.437,False,include,,fixtures-v1,2026-09-18T01:50:26.365610+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-HI-4-14,study-2018-HI-YouGov-2018-10-23,1,YouGov,none,synthetic://fixtures/polls,69df32b278ffe099dfdd487cee0003e52cea49ff97a32825d2e76cc73a21f637,2018-10-20,2018-10-23,2018-10-23,,2026-09-18T01:50:26.365610+00:00,2018-10-23,,2018-10-23,2018-10-23,senate-2018,US_SENATE,HI,senate-2018-HI,RV,1200,IVR/Online,64.85,35.15,5.0,1.06,29.709,False,include,,fixtures-v1,2026-09-18T01:50:26.365610+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-HI-5-33,study-2018-HI-Trafalgar-2018-10-04,1,Trafalgar,none,synthetic://fixtures/polls,4334629d01cb28c02daaa128119ab36994c62197df8d59afe926b2a75d273144,2018-10-01,2018-10-04,2018-10-05,,2026-09-18T01:50:26.365610+00:00,2018-10-05,,2018-10-05,2018-10-04,senate-2018,US_SENATE,HI,senate-2018-HI,LV,1200,IVR/Online,61.43,38.57,3.29,0.88,22.86,False,include,,fixtures-v1,2026-09-18T01:50:26.365610+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-HI-6-147,study-2018-HI-Marist-2018-06-12,1,Marist,none,synthetic://fixtures/polls,b0258aa44fd6a38575b4862a9041822b552b29e1e99b07b26ea5b103f883c75e,2018-06-09,2018-06-12,2018-06-12,,2026-09-18T01:50:26.365610+00:00,2018-06-12,,2018-06-12,2018-06-12,senate-2018,US_SENATE,HI,senate-2018-HI,LV,500,Online,61.3,38.7,5.28,1.16,22.595,False,include,,fixtures-v1,2026-09-18T01:50:26.365610+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-HI-7-81,study-2018-HI-Siena-2018-08-17,1,Siena,none,synthetic://fixtures/polls,1aed02f6787e275687c4dd9121fabd0df3e67a9edc9eefa814b5bbd2161f8c3d,2018-08-13,2018-08-17,2018-08-17,,2026-09-18T01:50:26.365610+00:00,2018-08-17,,2018-08-17,2018-08-17,senate-2018,US_SENATE,HI,senate-2018-HI,RV,600,Online,63.17,36.83,5.1,1.99,26.346,False,include,,fixtures-v1,2026-09-18T01:50:26.365610+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-HI-8-37,study-2018-HI-RMG Research-2018-09-30,1,RMG Research,none,synthetic://fixtures/polls,7d14deea4bdbdd15a59804ec8d216ed39d9ea4fb5566ae778c7b26b1df5c2b11,2018-09-26,2018-09-30,2018-09-30,,2026-09-18T01:50:26.365610+00:00,2018-09-30,,2018-09-30,2018-09-30,senate-2018,US_SENATE,HI,senate-2018-HI,RV,1200,Live Phone,60.64,39.36,4.85,0.88,21.279,False,include,,fixtures-v1,2026-09-18T01:50:26.365610+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-HI-9-118,study-2018-HI-Data for Progress-2018-07-11,1,Data for Progress,none,synthetic://fixtures/polls,0fb1af9087b52e63b9efa51084b43a4bd69e2f36cecf06d730239034116830ec,2018-07-07,2018-07-11,2018-07-11,,2026-09-18T01:50:26.365610+00:00,2018-07-11,,2018-07-11,2018-07-11,senate-2018,US_SENATE,HI,senate-2018-HI,RV,900,Live Phone,66.78,33.22,5.57,1.37,33.562,False,include,,fixtures-v1,2026-09-18T01:50:26.365610+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-HI-10-46,study-2018-HI-Marist-2018-09-21,1,Marist,none,synthetic://fixtures/polls,28adc70e242ae0f558bf5e3dfdc74cb823c0ff82c44f20141e3da2fb007d8eb2,2018-09-18,2018-09-21,2018-09-22,,2026-09-18T01:50:26.365610+00:00,2018-09-22,,2018-09-22,2018-09-21,senate-2018,US_SENATE,HI,senate-2018-HI,LV,400,Online,60.6,39.4,2.34,0.25,21.208,False,include,,fixtures-v1,2026-09-18T01:50:26.367156+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-HI-11-21,study-2018-HI-Data for Progress-2018-10-16,1,Data for Progress,none,synthetic://fixtures/polls,70717432bfa0c416300e14ac2f59c798fc9db52475ee2b72ce93b8813b42fa5c,2018-10-14,2018-10-16,2018-10-16,,2026-09-18T01:50:26.367156+00:00,2018-10-16,,2018-10-16,2018-10-16,senate-2018,US_SENATE,HI,senate-2018-HI,LV,400,IVR/Online,63.82,36.18,4.09,0.49,27.647,False,include,,fixtures-v1,2026-09-18T01:50:26.367156+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-HI-12-63,study-2018-HI-Emerson-2018-09-04,1,Emerson,none,synthetic://fixtures/polls,a78f22dd717c05ce9bb8a361ccde16aad85c0e888332259c892dcc4a765d364d,2018-08-31,2018-09-04,2018-09-04,,2026-09-18T01:50:26.367156+00:00,2018-09-04,,2018-09-04,2018-09-04,senate-2018,US_SENATE,HI,senate-2018-HI,LV,750,IVR/Online,62.87,37.13,6.76,0.83,25.75,False,include,,fixtures-v1,2026-09-18T01:50:26.367156+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-IN-0-122,study-2018-IN-Trafalgar-tracker,1,Trafalgar,none,synthetic://fixtures/polls,f6e038dd7b042bf95fc4635cf52cdf31fb0093b163a8bd8172e1d40d62cfa27e,2018-10-07,2018-10-10,2018-10-11,,2026-09-18T01:50:26.367156+00:00,2018-10-11,,2018-10-11,2018-10-10,senate-2018,US_SENATE,IN,senate-2018-IN,LV,600,Live Phone,41.36,58.64,1.46,1.15,-17.288,False,include,,fixtures-v1,2026-09-18T01:50:26.367156+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-IN-1-46,study-2018-IN-Trafalgar-tracker,1,Trafalgar,none,synthetic://fixtures/polls,e089c93fd36175646765d8aee9548bb77fa7b0796d3028c0b4f63fbc3ea4c87d,2018-10-06,2018-10-09,2018-10-10,,2026-09-18T01:50:26.367156+00:00,2018-10-10,,2018-10-10,2018-10-09,senate-2018,US_SENATE,IN,senate-2018-IN,LV,900,Online,38.48,61.52,4.81,1.24,-23.032,False,include,,fixtures-v1,2026-09-18T01:50:26.367156+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-IN-2-53,study-2018-IN-Trafalgar-tracker,1,Trafalgar,none,synthetic://fixtures/polls,60503351011ed1650a99e45a9895daa0641d1d34a9bac2475b53f10696594979,2018-10-05,2018-10-08,2018-10-09,,2026-09-18T01:50:26.367156+00:00,2018-10-09,,2018-10-09,2018-10-08,senate-2018,US_SENATE,IN,senate-2018-IN,RV,500,IVR/Online,46.09,53.91,5.62,1.38,-7.822,False,include,,fixtures-v1,2026-09-18T01:50:26.367156+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-IN-3-85,study-2018-IN-Trafalgar-tracker,1,Trafalgar,none,synthetic://fixtures/polls,ae49aa80e02e9a52136a6a846102624a6a074eeb5c923ca6269a3fa23108f0aa,2018-10-04,2018-10-07,2018-10-08,,2026-09-18T01:50:26.367156+00:00,2018-10-08,,2018-10-08,2018-10-07,senate-2018,US_SENATE,IN,senate-2018-IN,LV,750,IVR/Online,37.14,62.86,4.55,2.31,-25.714,False,include,,fixtures-v1,2026-09-18T01:50:26.367156+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-IN-4-86,study-2018-IN-Emerson-2018-08-12,1,Emerson,none,synthetic://fixtures/polls,b8cdb5b71e0e68e7cc3e10cd94ca80d35e15f9d91482c29df26f3f1f0ae2abb2,2018-08-08,2018-08-12,2018-08-12,,2026-09-18T01:50:26.367156+00:00,2018-08-12,,2018-08-12,2018-08-12,senate-2018,US_SENATE,IN,senate-2018-IN,LV,1200,IVR/Online,38.91,61.09,4.35,1.08,-22.18,False,include,,fixtures-v1,2026-09-18T01:50:26.367156+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-IN-5-41,study-2018-IN-Marist-2018-09-26,1,Marist,none,synthetic://fixtures/polls,efd487dad6ea283f8c89ca3ae138fe2628e933e3a7185986873bcb79b2a5fbe0,2018-09-23,2018-09-26,2018-09-26,,2026-09-18T01:50:26.367156+00:00,2018-09-26,,2018-09-26,2018-09-26,senate-2018,US_SENATE,IN,senate-2018-IN,LV,600,Live Phone,41.03,58.97,2.5,0.11,-17.932,False,include,,fixtures-v1,2026-09-18T01:50:26.367156+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-IN-6-66,study-2018-IN-Data for Progress-2018-09-01,1,Data for Progress,none,synthetic://fixtures/polls,6f8631075581f4dabdce9d0ccf66e1d2731ea8d7471d53299b96a771c2a90a09,2018-08-28,2018-09-01,2018-09-02,,2026-09-18T01:50:26.367156+00:00,2018-09-02,,2018-09-02,2018-09-01,senate-2018,US_SENATE,IN,senate-2018-IN,LV,400,Live Phone,43.86,56.14,2.63,0.03,-12.286,False,include,,fixtures-v1,2026-09-18T01:50:26.367156+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-IN-7-104,study-2018-IN-SurveyUSA-2018-07-25,1,SurveyUSA,none,synthetic://fixtures/polls,f2a067db22e36a99e81499e6ff0869239dd27aa5d03b8302ca9b5bc2a87b9ea9,2018-07-22,2018-07-25,2018-07-26,,2026-09-18T01:50:26.367156+00:00,2018-07-26,,2018-07-26,2018-07-25,senate-2018,US_SENATE,IN,senate-2018-IN,RV,1200,Live Phone,45.08,54.92,4.41,1.85,-9.841,False,include,,fixtures-v1,2026-09-18T01:50:26.367156+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-IN-8-38,study-2018-IN-Marist-2018-09-29,1,Marist,none,synthetic://fixtures/polls,3d2fa37e455aec46b843e09e983b60e5ced8a0927ca21c4ad11ea86525c8741d,2018-09-26,2018-09-29,2018-09-30,,2026-09-18T01:50:26.367156+00:00,2018-09-30,,2018-09-30,2018-09-29,senate-2018,US_SENATE,IN,senate-2018-IN,RV,750,Online,43.62,56.38,6.87,1.04,-12.764,False,include,,fixtures-v1,2026-09-18T01:50:26.367156+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-IN-9-119,study-2018-IN-SurveyUSA-2018-07-10,1,SurveyUSA,none,synthetic://fixtures/polls,28c5ed449fb37606b2b7ecf983c1bf1073e531e4428aa39e203c5c8d167cafae,2018-07-08,2018-07-10,2018-07-10,,2026-09-18T01:50:26.367156+00:00,2018-07-10,,2018-07-10,2018-07-10,senate-2018,US_SENATE,IN,senate-2018-IN,RV,600,Live Phone,44.47,55.53,2.31,1.29,-11.066,False,include,,fixtures-v1,2026-09-18T01:50:26.367156+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-IN-10-140,study-2018-IN-YouGov-2018-06-19,1,YouGov,none,synthetic://fixtures/polls,c624160d2b02ff2a704c5ecc6f61f6a28938f7a4eeb4069d96027d38a19582c4,2018-06-16,2018-06-19,2018-06-20,,2026-09-18T01:50:26.367156+00:00,2018-06-20,,2018-06-20,2018-06-19,senate-2018,US_SENATE,IN,senate-2018-IN,LV,900,Online,48.71,51.29,2.47,2.43,-2.579,False,include,,fixtures-v1,2026-09-18T01:50:26.367156+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-IN-11-131,study-2018-IN-SurveyUSA-2018-06-28,1,SurveyUSA,none,synthetic://fixtures/polls,514378ed2664f72beca73d110fda96742c04e52407384a2d92628e6853d1aba8,2018-06-25,2018-06-28,2018-06-29,,2026-09-18T01:50:26.367156+00:00,2018-06-29,,2018-06-29,2018-06-28,senate-2018,US_SENATE,IN,senate-2018-IN,LV,400,Online,45.4,54.6,5.42,0.51,-9.209,False,include,,fixtures-v1,2026-09-18T01:50:26.367156+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-IN-12-46,study-2018-IN-Trafalgar-2018-09-21,1,Trafalgar,none,synthetic://fixtures/polls,d7db44a61d428133b63f4f5e4a3a5501fb145362315696ec21373e98d2d6cdb6,2018-09-17,2018-09-21,2018-09-21,,2026-09-18T01:50:26.367156+00:00,2018-09-21,,2018-09-21,2018-09-21,senate-2018,US_SENATE,IN,senate-2018-IN,LV,750,Live Phone,38.97,61.03,5.63,0.32,-22.064,False,include,,fixtures-v1,2026-09-18T01:50:26.367156+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-MA-0-87,study-2018-MA-YouGov-2018-08-11,1,YouGov,none,synthetic://fixtures/polls,acd94c0a8d5d1eb402a0885d7de7339c3c6bc39686808543651877471e9f907c,2018-08-09,2018-08-11,2018-08-12,,2026-09-18T01:50:26.367156+00:00,2018-08-12,,2018-08-12,2018-08-11,senate-2018,US_SENATE,MA,senate-2018-MA,LV,400,Online,65.52,34.48,5.98,0.52,31.036,False,include,,fixtures-v1,2026-09-18T01:50:26.367156+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-MA-1-138,study-2018-MA-Data for Progress-tracker,1,Data for Progress,none,synthetic://fixtures/polls,0d39fa9fe1d8b25e40fda9e389fadef42272aed9acce18f8f8ea433be11151ee,2018-09-11,2018-09-14,2018-09-15,,2026-09-18T01:50:26.367156+00:00,2018-09-15,,2018-09-15,2018-09-14,senate-2018,US_SENATE,MA,senate-2018-MA,LV,600,IVR/Online,60.23,39.77,1.51,1.34,20.47,False,include,,fixtures-v1,2026-09-18T01:50:26.367156+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-MA-2-79,study-2018-MA-Data for Progress-tracker,1,Data for Progress,none,synthetic://fixtures/polls,301d4f9199f5c5c8f7fda356acc1905da360972cb16315173c43a77df6307bd5,2018-09-10,2018-09-13,2018-09-14,,2026-09-18T01:50:26.367156+00:00,2018-09-14,,2018-09-14,2018-09-13,senate-2018,US_SENATE,MA,senate-2018-MA,LV,1200,Online,60.31,39.69,4.49,1.02,20.621,False,include,,fixtures-v1,2026-09-18T01:50:26.367156+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-MA-3-82,study-2018-MA-Data for Progress-tracker,1,Data for Progress,none,synthetic://fixtures/polls,b86bd2a32a2b76cb957bc61e17e11cd8b917adfaa5a28f9394cb0140269b2d3d,2018-09-09,2018-09-12,2018-09-13,,2026-09-18T01:50:26.367156+00:00,2018-09-13,,2018-09-13,2018-09-12,senate-2018,US_SENATE,MA,senate-2018-MA,LV,600,Live Phone,66.54,33.46,3.68,1.16,33.088,False,include,,fixtures-v1,2026-09-18T01:50:26.367156+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-MA-4-147,study-2018-MA-Data for Progress-2018-06-12,1,Data for Progress,none,synthetic://fixtures/polls,c9eff893c77abcb4e2be45e4cb6a3802f72434fec8016ffc63f1f5f1e6bd7dc5,2018-06-09,2018-06-12,2018-06-12,,2026-09-18T01:50:26.367156+00:00,2018-06-12,,2018-06-12,2018-06-12,senate-2018,US_SENATE,MA,senate-2018-MA,RV,1200,IVR/Online,64.62,35.38,4.96,0.11,29.233,False,include,,fixtures-v1,2026-09-18T01:50:26.367156+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-MA-5-46,study-2018-MA-Trafalgar-2018-09-21,1,Trafalgar,none,synthetic://fixtures/polls,f45b25ee1b38a674dd3bc1424e703e0f03c2c9d150d1379e4115611416736859,2018-09-19,2018-09-21,2018-09-22,,2026-09-18T01:50:26.367156+00:00,2018-09-22,,2018-09-22,2018-09-21,senate-2018,US_SENATE,MA,senate-2018-MA,LV,600,Online,69.63,30.37,6.09,1.02,39.262,False,include,,fixtures-v1,2026-09-18T01:50:26.367156+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-MA-6-38,study-2018-MA-Siena-2018-09-29,1,Siena,none,synthetic://fixtures/polls,baee6c2e546cb48670adfef26da8d9c588d3bf0af8764d55273c2206d4fe5344,2018-09-26,2018-09-29,2018-09-30,,2026-09-18T01:50:26.367156+00:00,2018-09-30,,2018-09-30,2018-09-29,senate-2018,US_SENATE,MA,senate-2018-MA,LV,500,IVR/Online,67.3,32.7,4.22,0.58,34.609,False,include,,fixtures-v1,2026-09-18T01:50:26.367156+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-MA-7-115,study-2018-MA-YouGov-2018-07-14,1,YouGov,none,synthetic://fixtures/polls,5034f5eb40cf9cfee18035e337625581922694a939b394493b0de5edfb070222,2018-07-10,2018-07-14,2018-07-15,,2026-09-18T01:50:26.367156+00:00,2018-07-15,,2018-07-15,2018-07-14,senate-2018,US_SENATE,MA,senate-2018-MA,LV,1200,Online,64.22,35.78,3.34,1.35,28.442,False,include,,fixtures-v1,2026-09-18T01:50:26.367156+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-MA-8-115,study-2018-MA-PPP-2018-07-14,1,PPP,none,synthetic://fixtures/polls,ac7f8f774207045b17a5a2ab75f51154a074e4facc019e1ccd1db1591be2667d,2018-07-11,2018-07-14,2018-07-14,,2026-09-18T01:50:26.367156+00:00,2018-07-14,,2018-07-14,2018-07-14,senate-2018,US_SENATE,MA,senate-2018-MA,RV,400,IVR/Online,67.5,32.5,1.43,0.44,34.996,False,include,,fixtures-v1,2026-09-18T01:50:26.367156+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-MA-9-10,study-2018-MA-YouGov-2018-10-27,1,YouGov,none,synthetic://fixtures/polls,48b5ab9be607468490f6ed8bab45d481f44008f558a7eb4b806eba6932e7c022,2018-10-23,2018-10-27,2018-10-27,,2026-09-18T01:50:26.367156+00:00,2018-10-27,,2018-10-27,2018-10-27,senate-2018,US_SENATE,MA,senate-2018-MA,RV,750,Online,65.45,34.55,3.58,1.07,30.909,False,include,,fixtures-v1,2026-09-18T01:50:26.367156+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-MA-10-14,study-2018-MA-Siena-2018-10-23,1,Siena,none,synthetic://fixtures/polls,4af3c983cf37ab710f0c56186748e7b36e27db0177780e5ad521095a709fb06e,2018-10-20,2018-10-23,2018-10-23,,2026-09-18T01:50:26.367156+00:00,2018-10-23,,2018-10-23,2018-10-23,senate-2018,US_SENATE,MA,senate-2018-MA,RV,400,Online,61.03,38.97,0.44,0.81,22.056,False,include,,fixtures-v1,2026-09-18T01:50:26.367156+00:00,,,,,,,,,,,,,,,,,,,,
poll-2018-MA-11-20,study-2018-MA-PPP-2018-10-17,1,PPP,none,synthetic://fixtures/polls,5c60ccc679dffd388c4a60bdc4f4ea6132183d2c6478b39feecc9c116fb370b0,2018-10-14,2018-10-17,2018-10-18,,2026-09-18T01:50:26.367156+00:00,2018-10-18,,2018-10-18,2018-10-17,senate-2018,US_SENATE,MA,senate-2018-MA,RV,500,Live Phone,65.31,34.69,5.36,0.48,30.617,False,include,,fixtures-v1,2026-09-18T01:50:26.367156+00:00,,,,,,,,,,,,,,,,,,,,
